iter	Passed	Remaining
244	1712	5277
245	1721	5276
246	1728	5269
247	1734	5258
248	1741	5253
249	1746	5240
250	1754	5235
251	1761	5228
252	1766	5216
253	1775	5215
254	1781	5204
255	1788	5198
256	1796	5194
257	1805	5192
258	1812	5186
259	1820	5181
260	1829	5179
261	1836	5172
262	1841	5160
263	1846	5147
264	1851	5135
265	1857	5126
266	1863	5116
267	1868	5103
268	1873	5090
269	1883	5091
270	1892	5090
271	1901	5088
272	1908	5082
273	1915	5074
274	1922	5067
275	1929	5060
276	1934	5049
277	1941	5041
278	1947	5033
279	1955	5028
280	1963	5024
281	1969	5014
282	1973	5001
283	1979	4989
284	1987	4985
285	1994	4980
286	2001	4972
287	2010	4969
288	2017	4962
289	2022	4950
290	2027	4938
291	2035	4935
292	2042	4927
293	2047	4916
294	2053	4908
295	2062	4905
296	2072	4906
297	2083	4907
298	2092	4905
299	2098	4897
300	2105	4888
301	2109	4876
302	2116	4869
303	2124	4864
304	2130	4853
305	2135	4843
306	2142	4837
307	2150	4830
308	2155	4820
309	2160	4809
310	2169	4805
311	2176	4799
312	2184	4794
313	2190	4786
314	2198	4780
315	2206	4776
316	2213	4768
317	2221	4763
318	2229	4760
319	2239	4757
320	2246	4752
321	2251	4740
322	2258	4733
323	2266	4729
324	2275	4725
325	2284	4723
326	2292	4718
327	2299	4711
328	2308	4709
329	2313	4696
330	2319	4687
331	2324	4677
332	2331	4670
333	2338	4663
334	2345	4656
335	2350	4645
336	2357	4637
337	2363	4629
338	2373	4627
339	2381	4623
340	2390	4619
341	2398	4613
342	2406	4609
343	2411	4599
344	2416	4587
345	2423	4581
346	2431	4575
347	2438	4568
348	2443	4557
349	2447	4546
350	2454	4537
351	2462	4533
352	2469	4526
353	2475	4518
354	2481	4508
355	2487	4500
356	2492	4489
357	2497	4478
358	2506	4475
359	2514	4469
360	2519	4460
361	2525	4451
362	2533	4445
363	2538	4434
364	2549	4434
365	2556	4427
366	2567	4428
367	2580	4431
368	2586	4422
369	2593	4415
370	2601	4411
371	2610	4406
372	2619	4404
373	2627	4397
374	2635	4393
375	2645	4390
376	2654	4386
377	2662	4381
378	2671	4377
379	2686	4383
380	2710	4404
381	2733	4422
382	2753	4436
383	2768	4440
384	2777	4436
385	2786	4432
386	2793	4424
387	2804	4422
388	2812	4417
389	2824	4417
390	2834	4415
391	2849	4419
392	2861	4419
393	2875	4421
394	2884	4418
395	2894	4414
396	2904	4412
397	2915	4410
398	2929	4412
399	2942	4413
400	2955	4414
401	2965	4411
402	2979	4414
403	2987	4407
404	2999	4406
405	3007	4400
406	3018	4398
407	3026	4391
408	3031	4380
409	3039	4374
410	3046	4365
411	3053	4357
412	3059	4348
413	3068	4342
414	3073	4332
415	3080	4325
416	3088	4318
417	3096	4310
418	3104	4305
419	3112	4298
420	3120	4292
421	3126	4282
422	3134	4275
423	3140	4266
424	3149	4261
425	3158	4256
426	3167	4250
427	3172	4239
428	3180	4233
429	3190	4229
430	3198	4222
431	3203	4211
432	3213	4207
433	3219	4199
434	3228	4193
435	3234	4184
436	3245	4181
437	3255	4177
438	3263	4170
439	3275	4168
440	3286	4165
441	3298	4164
442	3308	4160
443	3314	4150
444	3324	4146
445	3330	4137
446	3340	4133
447	3348	4126
448	3358	4121
449	3363	4110
450	3370	4102
451	3378	4096
452	3388	4091
453	3396	4085
454	3405	4079
455	3411	4069
456	3421	4065
457	3426	4055
458	3438	4052
459	3447	4047
460	3457	4042
461	3467	4037
462	3473	4028
463	3478	4018
464	3485	4010
465	3494	4004
466	3500	3995
467	3509	3989
468	3518	3983
469	3523	3973
470	3531	3966
471	3539	3959
472	3546	3951
473	3551	3941
474	3559	3933
475	3567	3927
476	3571	3916
477	3580	3909
478	3587	3902
479	3594	3894
480	3599	3884
481	3608	3877
482	3617	3872
483	3627	3867
484	3637	3862
485	3643	3853
486	3649	3844
487	3656	3836
488	3664	3829
489	3671	3821
490	3679	3813
491	3685	3805
492	3691	3795
493	3698	3788
494	3702	3777
495	3707	3766
496	3714	3758
497	3719	3749
498	3724	3739
499	3731	3731
500	3739	3724
501	3744	3714
502	3752	3708
503	3760	3700
504	3768	3693
505	3776	3687
506	3783	3679
507	3790	3671
508	3797	3663
509	3806	3657
510	3811	3647
511	3818	3639
512	3823	3629
513	3831	3622
514	3839	3615
515	3848	3609
516	3854	3601
517	3859	3591
518	3868	3585
519	3877	3579
520	3884	3571
521	3893	3565
522	3902	3558
523	3910	3552
524	3916	3543
525	3920	3532
526	3926	3524
527	3931	3514
528	3935	3504
529	3943	3496
530	3949	3488
531	3953	3478
532	3958	3468
533	3963	3458
534	3967	3448
535	3971	3438
536	3979	3430
537	3986	3423
538	3995	3417
539	4002	3409
540	4010	3402
541	4018	3395
542	4026	3388
543	4033	3381
544	4039	3372
545	4047	3365
546	4051	3355
547	4058	3347
548	4066	3340
549	4074	3333
550	4078	3323
551	4084	3314
552	4091	3307
553	4100	3301
554	4105	3291
555	4110	3282
556	4118	3275
557	4126	3268
558	4134	3261
559	4142	3254
560	4147	3245
561	4154	3238
562	4160	3229
563	4168	3222
564	4175	3214
565	4184	3208
566	4189	3199
567	4196	3191
568	4203	3184
569	4211	3176
570	4215	3167
571	4221	3158
572	4228	3151
573	4235	3143
574	4244	3137
575	4253	3130
576	4263	3125
577	4271	3118
578	4278	3110
579	4286	3104
580	4295	3097
581	4303	3091
582	4312	3084
583	4322	3078
584	4330	3072
585	4337	3064
586	4344	3056
587	4352	3049
588	4361	3043
589	4367	3034
590	4373	3026
591	4380	3018
592	4384	3009
593	4390	3000
594	4399	2994
595	4408	2988
596	4415	2980
597	4424	2974
598	4430	2965
599	4437	2958
600	4444	2950
601	4449	2941
602	4458	2935
603	4468	2929
604	4477	2923
605	4485	2916
606	4494	2909
607	4502	2902
608	4511	2896
609	4520	2889
610	4525	2881
611	4531	2873
612	4538	2865
613	4547	2858
614	4555	2851
615	4560	2842
616	4566	2834
617	4573	2827
618	4579	2818
619	4587	2811
620	4596	2805
621	4605	2798
622	4613	2791
623	4623	2785
624	4629	2777
625	4636	2770
626	4645	2763
627	4652	2756
628	4658	2747
629	4665	2740
630	4671	2731
631	4678	2724
632	4686	2717
633	4692	2708
634	4699	2701
635	4709	2695
636	4717	2688
637	4724	2680
638	4730	2672
639	4735	2663
640	4743	2656
641	4748	2647
642	4755	2640
643	4760	2631
644	4764	2622
645	4773	2615
646	4778	2607
647	4786	2599
648	4791	2591
649	4795	2582
650	4803	2575
651	4808	2566
652	4812	2557
653	4820	2550
654	4826	2542
655	4836	2535
656	4840	2527
657	4845	2518
658	4852	2510
659	4860	2503
660	4865	2495
661	4872	2487
662	4879	2480
663	4885	2471
664	4890	2463
665	4894	2454
666	4899	2446
667	4909	2439
668	4916	2432
669	4924	2425
670	4929	2417
671	4934	2408
672	4939	2400
673	4946	2392
674	4954	2385
675	4961	2377
676	4968	2370
677	4975	2362
678	4980	2354
679	4985	2346
680	4994	2339
681	5001	2332
682	5008	2324
683	5017	2318
684	5026	2311
685	5035	2304
686	5044	2298
687	5054	2292
688	5060	2284
689	5068	2277
690	5077	2270
691	5086	2264
692	5095	2257
693	5104	2250
694	5111	2243
695	5121	2237
696	5132	2231
697	5139	2223
698	5146	2216
699	5153	2208
700	5161	2201
701	5170	2194
702	5178	2187
703	5185	2180
704	5190	2172
705	5200	2165
706	5207	2158
707	5216	2151
708	5221	2143
709	5229	2135
710	5235	2127
711	5239	2119
712	5246	2111
713	5251	2103
714	5255	2095
715	5263	2087
716	5271	2080
717	5280	2073
718	5288	2066
719	5295	2059
720	5301	2051
721	5307	2043
722	5313	2035
723	5317	2027
724	5322	2018
725	5330	2011
726	5335	2003
727	5341	1995
728	5346	1987
729	5352	1979
730	5360	1972
731	5369	1965
732	5377	1958
733	5386	1951
734	5390	1943
735	5395	1935
736	5403	1928
737	5412	1921
738	5419	1914
739	5426	1906
740	5433	1899
741	5438	1890
742	5442	1882
743	5449	1874
744	5454	1866
745	5458	1858
746	5465	1851
747	5471	1843
748	5481	1836
749	5489	1829
750	5495	1821
751	5501	1814
752	5507	1806
753	5515	1799
754	5522	1792
755	5530	1784
756	5537	1777
757	5547	1770
758	5555	1764
759	5564	1757
760	5572	1750
761	5579	1742
762	5587	1735
763	5596	1728
764	5604	1721
765	5611	1714
766	5618	1706
767	5625	1699
768	5635	1692
769	5643	1685
770	5650	1678
771	5658	1671
772	5667	1664
773	5673	1656
774	5682	1649
775	5691	1642
776	5698	1635
777	5704	1627
778	5712	1620
779	5719	1613
780	5725	1605
781	5731	1597
782	5737	1590
783	5746	1583
784	5755	1576
785	5761	1568
786	5766	1560
787	5775	1553
788	5783	1546
789	5788	1538
790	5797	1531
791	5804	1524
792	5813	1517
793	5821	1510
794	5829	1503
795	5837	1496
796	5845	1488
797	5853	1481
798	5859	1474
799	5864	1466
800	5869	1458
801	5877	1450
802	5883	1443
803	5892	1436
804	5900	1429
805	5905	1421
806	5914	1414
807	5918	1406
808	5923	1398
809	5931	1391
810	5940	1384
811	5948	1377
812	5957	1370
813	5963	1362
814	5970	1355
815	5975	1347
816	5984	1340
817	5988	1332
818	5994	1324
819	6001	1317
820	6011	1310
821	6015	1302
822	6020	1294
823	6030	1288
824	6038	1280
825	6045	1273
826	6053	1266
827	6059	1258
828	6068	1251
829	6077	1244
830	6084	1237
831	6095	1230
832	6105	1223
833	6111	1216
834	6119	1209
835	6129	1202
836	6136	1195
837	6146	1188
838	6154	1180
839	6162	1173
840	6172	1166
841	6181	1159
842	6188	1152
843	6197	1145
844	6203	1137
845	6211	1130
846	6219	1123
847	6223	1115
848	6230	1108
849	6238	1100
850	6246	1093
851	6252	1086
852	6261	1079
853	6269	1071
854	6278	1064
855	6283	1057
856	6290	1049
857	6301	1042
858	6309	1035
859	6314	1027
860	6322	1020
861	6331	1013
862	6339	1006
863	6349	999
864	6358	992
865	6366	985
866	6377	978
867	6381	970
868	6387	962
869	6397	955
870	6402	948
871	6408	940
872	6415	933
873	6424	926
874	6433	919
875	6440	911
876	6448	904
877	6456	897
878	6465	890
879	6475	882
880	6481	875
881	6486	867
882	6493	860
883	6501	853
884	6509	845
885	6518	838
886	6529	831
887	6536	824
888	6544	817
889	6552	809
890	6559	802
891	6565	794
892	6572	787
893	6579	780
894	6588	772
895	6595	765
896	6602	758
897	6611	750
898	6619	743
899	6626	736
900	6632	728
901	6641	721
902	6648	714
903	6657	706
904	6664	699
905	6672	692
906	6678	684
907	6686	677
908	6692	669
909	6698	662
910	6708	655
911	6713	647
912	6721	640
913	6730	633
914	6739	626
915	6746	618
916	6754	611
917	6761	603
918	6769	596
919	6775	589
920	6780	581
921	6786	574
922	6794	566
923	6802	559
924	6808	552
925	6815	544
926	6822	537
927	6829	529
928	6835	522
929	6842	515
930	6848	507
931	6854	500
932	6862	492
933	6870	485
934	6879	478
935	6888	471
936	6896	463
937	6904	456
938	6910	448
939	6918	441
940	6926	434
941	6931	426
942	6941	419
943	6950	412
944	6960	405
945	6968	397
946	6977	390
947	6985	383
948	6992	375
949	6998	368
950	7007	361
951	7017	353
952	7024	346
953	7032	339
954	7040	331
955	7046	324
956	7053	316
957	7062	309
958	7070	302
959	7079	294
960	7085	287
961	7090	280
962	7097	272
963	7104	265
964	7114	258
965	7122	250
966	7129	243
967	7135	235
968	7143	228
969	7151	221
970	7158	213
971	7163	206
972	7168	198
973	7174	191
974	7180	184
975	7189	176
976	7196	169
977	7202	162
978	7210	154
979	7216	147
980	7224	139
981	7232	132
982	7238	125
983	7246	117
984	7251	110
985	7261	103
986	7267	95
987	7275	88
988	7280	80
989	7288	73
990	7292	66
991	7301	58
992	7309	51
993	7318	44
994	7327	36
995	7336	29
996	7345	22
997	7354	14
998	7364	7
999	7371	0
