iter	Passed	Remaining
389	6914	10814
390	6937	10804
391	6970	10810
392	7002	10815
393	7033	10818
394	7064	10820
395	7097	10825
396	7119	10814
397	7164	10836
398	7187	10825
399	7222	10834
400	7246	10824
401	7263	10804
402	7286	10793
403	7323	10803
404	7345	10791
405	7369	10782
406	7381	10754
407	7402	10741
408	7422	10725
409	7437	10702
410	7455	10684
411	7476	10670
412	7500	10660
413	7520	10645
414	7534	10621
415	7551	10601
416	7577	10594
417	7600	10582
418	7618	10563
419	7640	10550
420	7659	10533
421	7680	10519
422	7695	10497
423	7718	10485
424	7737	10468
425	7756	10451
426	7776	10435
427	7791	10412
428	7816	10403
429	7845	10400
430	7892	10419
431	7912	10404
432	7931	10385
433	7944	10360
434	7984	10370
435	8007	10358
436	8039	10357
437	8082	10370
438	8100	10351
439	8121	10336
440	8155	10337
441	8174	10320
442	8199	10309
443	8217	10289
444	8230	10265
445	8246	10243
446	8260	10219
447	8279	10201
448	8297	10182
449	8312	10159
450	8325	10134
451	8343	10115
452	8359	10093
453	8370	10067
454	8389	10048
455	8407	10029
456	8418	10003
457	8429	9975
458	8441	9949
459	8461	9933
460	8477	9912
461	8493	9891
462	8509	9869
463	8531	9854
464	8554	9842
465	8571	9822
466	8586	9799
467	8601	9778
468	8617	9756
469	8629	9730
470	8645	9710
471	8661	9689
472	8691	9683
473	8706	9661
474	8724	9642
475	8744	9626
476	8762	9607
477	8775	9583
478	8791	9562
479	8808	9542
480	8824	9522
481	8839	9499
482	8857	9480
483	8871	9458
484	8887	9437
485	8903	9416
486	8915	9391
487	8928	9367
488	8948	9351
489	8965	9331
490	8979	9309
491	8993	9285
492	9006	9262
493	9023	9243
494	9039	9222
495	9053	9199
496	9064	9174
497	9074	9147
498	9088	9124
499	9105	9105
500	9123	9086
501	9140	9067
502	9156	9047
503	9171	9026
504	9186	9004
505	9202	8983
506	9218	8964
507	9234	8943
508	9246	8919
509	9266	8902
510	9281	8881
511	9303	8867
512	9316	8844
513	9330	8822
514	9339	8795
515	9351	8771
516	9366	8750
517	9384	8732
518	9399	8711
519	9416	8692
520	9428	8668
521	9444	8648
522	9459	8627
523	9470	8603
524	9483	8580
525	9499	8560
526	9513	8538
527	9528	8518
528	9546	8499
529	9562	8480
530	9578	8460
531	9595	8441
532	9605	8416
533	9622	8397
534	9638	8377
535	9655	8358
536	9670	8337
537	9680	8313
538	9698	8294
539	9722	8282
540	9743	8266
541	9753	8241
542	9770	8222
543	9786	8203
544	9800	8182
545	9813	8160
546	9834	8144
547	9846	8121
548	9877	8114
549	9887	8089
550	9901	8068
551	9919	8050
552	9930	8026
553	9945	8006
554	9962	7988
555	9978	7968
556	9991	7946
557	10003	7923
558	10015	7901
559	10028	7879
560	10044	7860
561	10059	7840
562	10076	7821
563	10095	7804
564	10112	7785
565	10125	7763
566	10140	7743
567	10153	7722
568	10166	7700
569	10180	7680
570	10195	7659
571	10211	7640
572	10225	7620
573	10241	7600
574	10260	7584
575	10278	7565
576	10291	7545
577	10305	7524
578	10322	7505
579	10335	7484
580	10351	7465
581	10366	7445
582	10382	7426
583	10411	7416
584	10428	7398
585	10444	7378
586	10457	7357
587	10469	7335
588	10486	7317
589	10494	7293
590	10509	7273
591	10520	7250
592	10533	7229
593	10544	7206
594	10559	7187
595	10572	7166
596	10590	7149
597	10608	7131
598	10625	7112
599	10634	7089
600	10645	7067
601	10660	7047
602	10677	7030
603	10691	7009
604	10707	6990
605	10722	6971
606	10737	6951
607	10751	6931
608	10763	6910
609	10778	6891
610	10793	6871
611	10805	6850
612	10816	6828
613	10831	6809
614	10839	6785
615	10855	6766
616	10870	6747
617	10882	6726
618	10902	6710
619	10912	6688
620	10926	6668
621	10935	6645
622	10946	6624
623	10962	6605
624	10979	6587
625	10993	6567
626	11009	6549
627	11024	6530
628	11037	6510
629	11054	6492
630	11068	6472
631	11083	6453
632	11096	6433
633	11116	6417
634	11135	6400
635	11153	6383
636	11171	6366
637	11191	6349
638	11208	6332
639	11226	6314
640	11242	6296
641	11257	6277
642	11274	6259
643	11285	6238
644	11299	6219
645	11315	6200
646	11335	6184
647	11349	6165
648	11365	6146
649	11382	6129
650	11394	6108
651	11409	6089
652	11425	6071
653	11447	6056
654	11465	6039
655	11479	6019
656	11494	6000
657	11504	5979
658	11517	5959
659	11531	5940
660	11548	5922
661	11561	5902
662	11575	5883
663	11592	5866
664	11607	5847
665	11622	5828
666	11639	5811
667	11657	5793
668	11673	5775
669	11690	5757
670	11706	5739
671	11720	5720
672	11733	5701
673	11752	5684
674	11765	5665
675	11776	5644
676	11791	5625
677	11808	5608
678	11823	5589
679	11840	5572
680	11855	5553
681	11867	5533
682	11884	5515
683	11901	5498
684	11918	5480
685	11935	5462
686	11948	5443
687	11963	5425
688	11976	5406
689	11995	5389
690	12010	5370
691	12021	5350
692	12034	5331
693	12047	5311
694	12058	5291
695	12072	5272
696	12086	5254
697	12116	5242
698	12138	5226
699	12149	5206
700	12162	5187
701	12180	5170
702	12195	5152
703	12211	5134
704	12222	5114
705	12240	5097
706	12256	5079
707	12274	5062
708	12291	5044
709	12309	5027
710	12324	5009
711	12340	4991
712	12356	4973
713	12373	4956
714	12391	4939
715	12403	4919
716	12421	4902
717	12437	4885
718	12449	4865
719	12466	4848
720	12479	4829
721	12494	4811
722	12510	4793
723	12527	4775
724	12541	4756
725	12555	4738
726	12571	4720
727	12587	4703
728	12601	4684
729	12615	4666
730	12632	4648
731	12646	4630
732	12659	4611
733	12669	4591
734	12684	4573
735	12697	4554
736	12713	4536
737	12722	4516
738	12735	4498
739	12751	4480
740	12766	4462
741	12783	4444
742	12794	4425
743	12810	4407
744	12821	4388
745	12838	4371
746	12854	4353
747	12870	4336
748	12887	4318
749	12904	4301
750	12920	4283
751	12939	4267
752	12958	4250
753	12970	4231
754	12984	4213
755	12997	4195
756	13014	4177
757	13031	4160
758	13044	4141
759	13058	4123
760	13072	4105
761	13085	4087
762	13102	4069
763	13116	4051
764	13127	4032
765	13139	4014
766	13150	3994
767	13163	3976
768	13173	3957
769	13183	3937
770	13193	3918
771	13207	3900
772	13225	3883
773	13243	3866
774	13254	3848
775	13272	3831
776	13286	3813
777	13297	3794
778	13312	3776
779	13329	3759
780	13346	3742
781	13363	3725
782	13379	3708
783	13396	3690
784	13411	3673
785	13423	3654
786	13438	3637
787	13450	3618
788	13466	3601
789	13478	3582
790	13492	3564
791	13509	3547
792	13526	3530
793	13547	3514
794	13565	3498
795	13583	3481
796	13599	3463
797	13617	3447
798	13637	3430
799	13656	3414
800	13662	3394
801	13680	3377
802	13697	3360
803	13713	3343
804	13731	3326
805	13748	3309
806	13762	3291
807	13782	3274
808	13799	3257
809	13815	3240
810	13834	3224
811	13853	3207
812	13868	3189
813	13888	3173
814	13904	3156
815	13922	3139
816	13936	3121
817	13954	3104
818	13971	3087
819	13973	3067
820	13989	3050
821	14006	3033
822	14021	3015
823	14037	2998
824	14054	2981
825	14070	2963
826	14088	2947
827	14103	2929
828	14119	2912
829	14137	2895
830	14150	2877
831	14168	2860
832	14184	2843
833	14197	2825
834	14213	2808
835	14231	2791
836	14249	2774
837	14257	2756
838	14270	2738
839	14286	2721
840	14303	2704
841	14320	2687
842	14339	2670
843	14370	2656
844	14387	2639
845	14404	2622
846	14416	2604
847	14432	2586
848	14449	2569
849	14465	2552
850	14482	2535
851	14495	2517
852	14509	2500
853	14526	2483
854	14541	2466
855	14560	2449
856	14575	2432
857	14590	2414
858	14601	2396
859	14619	2379
860	14630	2362
861	14646	2344
862	14662	2327
863	14677	2310
864	14690	2292
865	14703	2275
866	14719	2257
867	14733	2240
868	14749	2223
869	14768	2206
870	14787	2190
871	14804	2173
872	14820	2156
873	14834	2138
874	14851	2121
875	14867	2104
876	14886	2087
877	14902	2070
878	14917	2053
879	14933	2036
880	14948	2019
881	14965	2002
882	14983	1985
883	14996	1967
884	15012	1950
885	15027	1933
886	15042	1916
887	15059	1899
888	15074	1882
889	15094	1865
890	15111	1848
891	15130	1831
892	15150	1815
893	15167	1798
894	15181	1781
895	15198	1764
896	15214	1747
897	15230	1729
898	15242	1712
899	15257	1695
900	15270	1677
901	15288	1661
902	15304	1644
903	15319	1626
904	15334	1609
905	15351	1592
906	15362	1575
907	15374	1557
908	15391	1540
909	15406	1523
910	15419	1506
911	15432	1489
912	15450	1472
913	15460	1454
914	15472	1437
915	15486	1420
916	15500	1402
917	15517	1386
918	15530	1368
919	15544	1351
920	15557	1334
921	15597	1319
922	15608	1302
923	15626	1285
924	15637	1267
925	15646	1250
926	15658	1233
927	15670	1215
928	15683	1198
929	15696	1181
930	15709	1164
931	15720	1147
932	15736	1130
933	15750	1113
934	15761	1095
935	15775	1078
936	15784	1061
937	15795	1044
938	15814	1027
939	15821	1009
940	15835	992
941	15845	975
942	15858	958
943	15875	941
944	15890	924
945	15907	908
946	15924	891
947	15935	874
948	15960	857
949	15977	840
950	15992	823
951	15999	806
952	16017	789
953	16028	772
954	16044	756
955	16055	738
956	16067	721
957	16082	705
958	16102	688
959	16118	671
960	16128	654
961	16144	637
962	16161	620
963	16173	603
964	16189	587
965	16203	570
966	16212	553
967	16228	536
968	16244	519
969	16259	502
970	16275	486
971	16290	469
972	16301	452
973	16316	435
974	16335	418
975	16352	402
976	16371	385
977	16386	368
978	16403	351
979	16417	335
980	16429	318
981	16441	301
982	16454	284
983	16464	267
984	16478	250
985	16490	234
986	16502	217
987	16519	200
988	16538	183
989	16553	167
990	16571	150
991	16601	133
992	16611	117
993	16625	100
994	16639	83
995	16656	66
996	16669	50
997	16687	33
998	16698	16
999	16715	0
