iter	RMSE
244	1.045088194
245	1.044756724
246	1.044452337
247	1.043525502
248	1.043273589
249	1.042376337
250	1.042133618
251	1.04132066
252	1.040957547
253	1.040510197
254	1.039434989
255	1.036664087
256	1.036267334
257	1.035318657
258	1.033956795
259	1.032576329
260	1.030986384
261	1.030804946
262	1.028905925
263	1.028409094
264	1.02756135
265	1.026637024
266	1.025524943
267	1.025360893
268	1.024368383
269	1.023194984
270	1.022942636
271	1.021788161
272	1.021423214
273	1.020911858
274	1.020276833
275	1.016698665
276	1.016333065
277	1.015978284
278	1.0146995
279	1.014230384
280	1.011492395
281	1.00978464
282	1.009322702
283	1.008839759
284	1.008616312
285	1.007405491
286	1.007123569
287	1.005828745
288	1.001981218
289	1.001126021
290	1.000699706
291	1.000370808
292	0.9998392947
293	0.9998143009
294	0.9997640457
295	0.9985604857
296	0.9980724561
297	0.9977765268
298	0.9974094796
299	0.9970456554
300	0.9963777978
301	0.9942162938
302	0.9940046026
303	0.9932977473
304	0.9926689888
305	0.9912006573
306	0.9906219632
307	0.9905384681
308	0.9903222516
309	0.9900225893
310	0.9882272004
311	0.9878764908
312	0.9874106712
313	0.9867528578
314	0.9852268351
315	0.9847194899
316	0.9828519586
317	0.9824857886
318	0.9824558434
319	0.982286696
320	0.9801864555
321	0.9793649148
322	0.9792534749
323	0.9792230214
324	0.9788148479
325	0.9781202703
326	0.9774360761
327	0.9773895736
328	0.9758743945
329	0.9753751952
330	0.9749994031
331	0.9745979026
332	0.9738616908
333	0.9706067785
334	0.9705934915
335	0.9688353535
336	0.9680601214
337	0.9677108735
338	0.967514541
339	0.9671903729
340	0.9667652754
341	0.9660586225
342	0.9650045196
343	0.9641141556
344	0.9631733736
345	0.9624655566
346	0.9619156257
347	0.9617082897
348	0.9612655685
349	0.9610601168
350	0.9606439591
351	0.9605282395
352	0.9603367576
353	0.9602495642
354	0.9597138795
355	0.9587655959
356	0.9585671901
357	0.9582797229
358	0.9581806676
359	0.9578174198
360	0.9577985688
361	0.9577790921
362	0.9571778225
363	0.9569078822
364	0.956675959
365	0.9566557845
366	0.9561599139
367	0.9553466728
368	0.9544909899
369	0.9541173882
370	0.9537557822
371	0.9537395669
372	0.9531275401
373	0.9527541937
374	0.9523309305
375	0.9515441017
376	0.9510335945
377	0.9504707556
378	0.9495080426
379	0.9490809364
380	0.9490628275
381	0.9483846454
382	0.9475587888
383	0.9461414061
384	0.9458718398
385	0.9454114903
386	0.9449010689
387	0.9427823607
388	0.941306019
389	0.9396832662
390	0.9392355762
391	0.9384640183
392	0.9379562768
393	0.9375411043
394	0.9369016
395	0.9361876006
396	0.9357616829
397	0.9349081153
398	0.9345170713
399	0.9343157866
400	0.9340876094
401	0.9339217856
402	0.9339061479
403	0.933080935
404	0.9312905134
405	0.930832382
406	0.9302367186
407	0.9293121036
408	0.9289496664
409	0.9281876277
410	0.9276602004
411	0.9274896129
412	0.9273966216
413	0.9272329015
414	0.9270838119
415	0.9267688216
416	0.9265565752
417	0.9264319689
418	0.9259565
419	0.9258079211
420	0.9255148172
421	0.9252999299
422	0.9242905057
423	0.9238600413
424	0.9231081979
425	0.9229302928
426	0.9224915691
427	0.9212073773
428	0.9209776575
429	0.9207738395
430	0.917577366
431	0.9171871962
432	0.9169491674
433	0.9144552407
434	0.9142696978
435	0.9142378285
436	0.9130913169
437	0.9126904439
438	0.9126549457
439	0.9088832325
440	0.9082447332
441	0.9076686291
442	0.9062343547
443	0.9053595329
444	0.9052165619
445	0.9043215514
446	0.903482247
447	0.9031666456
448	0.9023956194
449	0.9018765756
450	0.9015416872
451	0.9009775326
452	0.9009211923
453	0.9007883649
454	0.900206488
455	0.8999752258
456	0.8999155608
457	0.8990964849
458	0.8988369581
459	0.8985232045
460	0.8974967685
461	0.895832579
462	0.8957843041
463	0.8951648459
464	0.8949621892
465	0.8944006853
466	0.8938470645
467	0.8935115346
468	0.8934913643
469	0.8925362681
470	0.8922762439
471	0.8920335102
472	0.8918117925
473	0.8911990295
474	0.8904962927
475	0.89036047
476	0.8899204101
477	0.8897826099
478	0.8897640567
479	0.8895979138
480	0.8893563658
481	0.8890063063
482	0.8883188375
483	0.8879079764
484	0.8876777858
485	0.8871643774
486	0.8869804134
487	0.8869507015
488	0.8867956961
489	0.8862002025
490	0.8860228042
491	0.8852898774
492	0.8834934574
493	0.8831401497
494	0.8830189863
495	0.8828819173
496	0.8826621881
497	0.8825684571
498	0.8824046138
499	0.8821860403
500	0.8814144873
501	0.8812131192
502	0.8809508694
503	0.880816249
504	0.8800647364
505	0.8795063507
506	0.8792491371
507	0.879174127
508	0.8791126743
509	0.8789374636
510	0.8786281527
511	0.877478775
512	0.8766838257
513	0.8764948998
514	0.8764792093
515	0.8756421313
516	0.8756068307
517	0.8752023071
518	0.8751415999
519	0.8747072507
520	0.8746995314
521	0.8731588488
522	0.8726008383
523	0.872353778
524	0.8722305959
525	0.8716359304
526	0.8712839644
527	0.8707266849
528	0.8700996595
529	0.8696244897
530	0.8695874919
531	0.8691809308
532	0.8691734943
533	0.8689403509
534	0.8680485377
535	0.8677262041
536	0.8673275229
537	0.8672575012
538	0.8662871745
539	0.866001558
540	0.8636483145
541	0.8628102397
542	0.8626663135
543	0.8622386737
544	0.861337
545	0.8613237142
546	0.8608378861
547	0.8603120002
548	0.8597218704
549	0.8578482093
550	0.8572438428
551	0.8569096492
552	0.8568981162
553	0.8566481395
554	0.8563549196
555	0.856238933
556	0.8561006355
557	0.8557385681
558	0.8556811999
559	0.8552679448
560	0.8549643084
561	0.8540027288
562	0.853871511
563	0.8537270989
564	0.8529052832
565	0.8527178779
566	0.8522058596
567	0.852125126
568	0.8520834985
569	0.8520685227
570	0.8515772993
571	0.850203788
572	0.8501776835
573	0.8497885866
574	0.8486520041
575	0.8484370579
576	0.8477496214
577	0.8468304163
578	0.8464394204
579	0.8451072794
580	0.8446419695
581	0.8444168617
582	0.8442158287
583	0.8440066574
584	0.8437324921
585	0.8426730618
586	0.8422626209
587	0.8420960899
588	0.8416835506
589	0.8415289047
590	0.8408913887
591	0.8406045419
592	0.8401934957
593	0.8398098961
594	0.8395372449
595	0.8392553213
596	0.8388548707
597	0.8380368565
598	0.8374609408
599	0.8361766995
600	0.836019548
601	0.8354202147
602	0.835165898
603	0.8349556765
604	0.8340034097
605	0.8335174941
606	0.8333077914
607	0.8330058935
608	0.8328202774
609	0.8323914086
610	0.832056809
611	0.8318128779
612	0.8316879774
613	0.8311995693
614	0.8302956384
615	0.8300660404
616	0.8296215254
617	0.8292214774
618	0.8289814117
619	0.8289726439
620	0.8285093561
621	0.8276555612
622	0.8273909588
623	0.826898606
624	0.8268062209
625	0.8266507684
626	0.8261168625
627	0.8259718099
628	0.8259657847
629	0.8257307977
630	0.8253989033
631	0.8248807653
632	0.8247548287
633	0.8239646141
634	0.8238667013
635	0.8233445318
636	0.8231336759
637	0.8226517183
638	0.8219533366
639	0.8215637602
640	0.8210966318
641	0.8209901891
642	0.8200836598
643	0.8196483899
644	0.819392088
645	0.8192538601
646	0.818744171
647	0.8185825622
648	0.8180895938
649	0.8166579201
650	0.8163690886
651	0.8154112028
652	0.8151593916
653	0.8141800749
654	0.8138797495
655	0.8135702174
656	0.8134046022
657	0.8128264154
658	0.8124966017
659	0.8124800237
660	0.8121034994
661	0.811432296
662	0.8111637128
663	0.8110018901
664	0.8108363912
665	0.8105597449
666	0.8102063248
667	0.8100446381
668	0.809526472
669	0.8088563465
670	0.8085478652
671	0.8081900597
672	0.8077751632
673	0.8074685623
674	0.8070869822
675	0.8068329966
676	0.8065845094
677	0.8062274145
678	0.8061482063
679	0.8059032621
680	0.8056030553
681	0.8038764196
682	0.8036326207
683	0.8028611046
684	0.8026723122
685	0.8022289672
686	0.8019355001
687	0.8014811948
688	0.8011746119
689	0.8008821108
690	0.8004389454
691	0.8001645217
692	0.7997246901
693	0.7983988745
694	0.7983867798
695	0.7981033188
696	0.7976778959
697	0.7973795243
698	0.7968466287
699	0.7961439386
700	0.7961106541
701	0.7957708212
702	0.795623868
703	0.7953677395
704	0.7953335723
705	0.7950521422
706	0.794841493
707	0.7946980076
708	0.7943119402
709	0.7938415507
710	0.7934576598
711	0.7933481234
712	0.7927761873
713	0.7926204544
714	0.7918962948
715	0.7917216731
716	0.7913422333
717	0.791158205
718	0.7906314932
719	0.7899132405
720	0.7896976801
721	0.7892679257
722	0.7890410316
723	0.7887328898
724	0.7885547198
725	0.7881873862
726	0.7873176712
727	0.7869999009
728	0.7865356414
729	0.7861385998
730	0.785602777
731	0.7853277208
732	0.7847095642
733	0.7843475468
734	0.7838924479
735	0.7831304999
736	0.7826523371
737	0.7824288963
738	0.7820345946
739	0.7817786125
740	0.7811618584
741	0.7779265022
742	0.7771204323
743	0.7763118039
744	0.7736595044
745	0.7733650746
746	0.7731989404
747	0.7728420469
748	0.7725647907
749	0.7721089377
750	0.7719557717
751	0.7714604358
752	0.7712297346
753	0.7709729696
754	0.7705384437
755	0.7692514833
756	0.7676567146
757	0.7670892569
758	0.7666059646
759	0.7663954157
760	0.7662471279
761	0.7660822434
762	0.7656180835
763	0.7650003894
764	0.764996231
765	0.7647950687
766	0.7638117674
767	0.763358449
768	0.7622112225
769	0.7618133908
770	0.7615970849
771	0.7613481236
772	0.761274975
773	0.7609676955
774	0.7605803081
775	0.760323589
776	0.7598429599
777	0.7595412057
778	0.7593788801
779	0.7592530636
780	0.7588716199
781	0.7587827048
782	0.7578974678
783	0.7576309676
784	0.7573670522
785	0.7570658482
786	0.7567293109
787	0.7565580831
788	0.7562059366
789	0.7558287309
790	0.7554982819
791	0.7547124418
792	0.7545344266
793	0.7543351998
794	0.7543034039
795	0.7542076583
796	0.7533046651
797	0.7530189326
798	0.7526628801
799	0.7523198736
800	0.7523057707
801	0.7507759365
802	0.7505729617
803	0.7502996338
804	0.7498971762
805	0.7495121378
806	0.7492956975
807	0.7491702966
808	0.7489896574
809	0.7486698616
810	0.7483519242
811	0.7478495463
812	0.7476338043
813	0.7474320852
814	0.7471760495
815	0.7468578002
816	0.7466876322
817	0.7465330834
818	0.7465136326
819	0.7465136263
820	0.7452247792
821	0.7450292231
822	0.7446673817
823	0.7444006849
824	0.7441976312
825	0.7439337106
826	0.7432907583
827	0.7430360256
828	0.7428483811
829	0.7426559544
830	0.7420604989
831	0.7417803854
832	0.7416969134
833	0.7415152531
834	0.7409767226
835	0.7406294939
836	0.7401717749
837	0.7401349155
838	0.739930276
839	0.7397201464
840	0.7388571532
841	0.7380631291
842	0.7374349341
843	0.7371257417
844	0.7366580995
845	0.7365704518
846	0.7360845697
847	0.7359112123
848	0.7356188646
849	0.734738638
850	0.7345562226
851	0.7344599775
852	0.7342654963
853	0.7337757193
854	0.733568481
855	0.7334291923
856	0.7328502545
857	0.7325507556
858	0.732264206
859	0.7320374427
860	0.7315181099
861	0.7313213563
862	0.7310656301
863	0.730698377
864	0.7303702924
865	0.7299864311
866	0.729788564
867	0.7294362162
868	0.7292032086
869	0.7289710836
870	0.728859952
871	0.7287899069
872	0.728703605
873	0.7283152706
874	0.7280726032
875	0.7278378293
876	0.7273328016
877	0.7272688661
878	0.7269814916
879	0.7249100673
880	0.7247994506
881	0.7225528599
882	0.7223618068
883	0.7220006594
884	0.7217730338
885	0.7215850525
886	0.7212640245
887	0.720372137
888	0.7201908079
889	0.7199110165
890	0.7191693627
891	0.7189466039
892	0.7188815526
893	0.7186295763
894	0.7179057924
895	0.7177854202
896	0.717442269
897	0.7173151561
898	0.7172073226
899	0.7168377275
900	0.7164099389
901	0.7161618889
902	0.7159080733
903	0.7155981865
904	0.7153941618
905	0.715019543
906	0.7149361207
907	0.7144032448
908	0.7142549496
909	0.7141857454
910	0.714025529
911	0.7137278916
912	0.7135258906
913	0.713306281
914	0.7131314982
915	0.7127258666
916	0.712669667
917	0.7125383046
918	0.712492798
919	0.712172863
920	0.71169019
921	0.7115533545
922	0.7114413352
923	0.7108474829
924	0.7106140929
925	0.7105914175
926	0.7100799116
927	0.7099066682
928	0.7098799572
929	0.7096842857
930	0.709523843
931	0.7095149381
932	0.708733209
933	0.7086689806
934	0.7086464618
935	0.7083861135
936	0.7083784439
937	0.708159524
938	0.7079924739
939	0.7079718183
940	0.7077377513
941	0.7076214784
942	0.7074479933
943	0.7072889295
944	0.7070143207
945	0.7068951467
946	0.7067297983
947	0.7067103667
948	0.7058581962
949	0.7054045433
950	0.7052472116
951	0.7051939176
952	0.7049899228
953	0.7049112987
954	0.7041968609
955	0.7041776005
956	0.7041720786
957	0.704142188
958	0.7040082008
959	0.7039909909
960	0.7039284441
961	0.7037394552
962	0.7036282873
963	0.7032368957
964	0.7026009977
965	0.7024580369
966	0.701960799
967	0.701293115
968	0.701132341
969	0.7009682124
970	0.7006008125
971	0.6997272077
972	0.6994629364
973	0.6994175551
974	0.6993204122
975	0.6989826277
976	0.6984101554
977	0.6982708893
978	0.6981137705
979	0.6980578839
980	0.6977950459
981	0.6977886885
982	0.6977464834
983	0.6973914625
984	0.69728833
985	0.6969555095
986	0.6969492906
987	0.6967030611
988	0.6966403187
989	0.6962649152
990	0.6959880789
991	0.6949790051
992	0.6949686193
993	0.6946470344
994	0.6943625784
995	0.6943127321
996	0.6942204367
997	0.6939129553
998	0.693896951
999	0.6935591027
