iter	RMSE
134	1.23188476
135	1.229827452
136	1.2287574
137	1.228496122
138	1.227781046
139	1.224655867
140	1.222875396
141	1.221842817
142	1.220195245
143	1.219846814
144	1.218282496
145	1.216445007
146	1.216071616
147	1.215903845
148	1.215401103
149	1.214854441
150	1.214052537
151	1.213777233
152	1.211979302
153	1.21175268
154	1.211374979
155	1.21088443
156	1.210451594
157	1.208447241
158	1.208018588
159	1.207018078
160	1.20672844
161	1.206011283
162	1.205455584
163	1.204935716
164	1.2044502
165	1.203045449
166	1.20074979
167	1.20025469
168	1.200053146
169	1.19980834
170	1.199752544
171	1.198592834
172	1.197092382
173	1.195995886
174	1.195737276
175	1.194734445
176	1.194105288
177	1.193631777
178	1.193372254
179	1.193034229
180	1.192037889
181	1.191331922
182	1.190702632
183	1.190375217
184	1.189205381
185	1.188488391
186	1.188183635
187	1.187205215
188	1.185522196
189	1.184398962
190	1.183586029
191	1.183211575
192	1.182945242
193	1.182409161
194	1.181032578
195	1.180334489
196	1.179616479
197	1.177329346
198	1.176330115
199	1.175163025
200	1.174652147
201	1.174441812
202	1.173372211
203	1.173137398
204	1.171864415
205	1.171170887
206	1.168085294
207	1.167931322
208	1.167792927
209	1.166748036
210	1.166618963
211	1.165344985
212	1.165145733
213	1.164299247
214	1.163698277
215	1.16162309
216	1.161156813
217	1.160308386
218	1.15889537
219	1.158110547
220	1.157246808
221	1.155951255
222	1.155767784
223	1.155120677
224	1.154609283
225	1.154004423
226	1.152379414
227	1.150512176
228	1.15008264
229	1.149456049
230	1.149123917
231	1.148985505
232	1.148180101
233	1.147534988
234	1.14681365
235	1.146427989
236	1.143878096
237	1.143726503
238	1.14286191
239	1.141762963
240	1.141209039
241	1.140558974
242	1.14020759
243	1.138875238
244	1.138394744
245	1.138056525
246	1.137551497
247	1.137366687
248	1.13671582
249	1.136287396
250	1.13621773
251	1.13614009
252	1.13572082
253	1.134678309
254	1.134603531
255	1.133704701
256	1.13319405
257	1.132987609
258	1.132645775
259	1.131555753
260	1.131179477
261	1.130932182
262	1.130574086
263	1.130247075
264	1.130108989
265	1.128845631
266	1.12837651
267	1.128218653
268	1.128135697
269	1.126924376
270	1.126159095
271	1.125298478
272	1.125084628
273	1.124838995
274	1.124545815
275	1.124406355
276	1.12413843
277	1.123544834
278	1.123002029
279	1.122327344
280	1.121760837
281	1.121294548
282	1.121122324
283	1.120754801
284	1.120449971
285	1.119998884
286	1.119745293
287	1.118728462
288	1.116890308
289	1.116573173
290	1.116499016
291	1.116103421
292	1.115913211
293	1.115704101
294	1.113203844
295	1.11281299
296	1.112271552
297	1.111603665
298	1.111064268
299	1.110563659
300	1.11037479
301	1.11025191
302	1.10882919
303	1.108539596
304	1.108075533
305	1.107946341
306	1.107599981
307	1.107232007
308	1.10712319
309	1.107026474
310	1.106452663
311	1.106181735
312	1.105275557
313	1.105137096
314	1.104918441
315	1.104262154
316	1.104091217
317	1.103753987
318	1.103666559
319	1.103184166
320	1.102186595
321	1.101805733
322	1.100283609
323	1.100063737
324	1.099986379
325	1.099841604
326	1.099612554
327	1.099532672
328	1.098826576
329	1.098748418
330	1.09844098
331	1.098159293
332	1.097752809
333	1.097261698
334	1.097081388
335	1.097000257
336	1.096884194
337	1.096499889
338	1.095755186
339	1.095447088
340	1.094877892
341	1.094467661
342	1.09300894
343	1.092758054
344	1.09263221
345	1.092190469
346	1.092123675
347	1.091691772
348	1.091237416
349	1.091126231
350	1.090408907
351	1.090063495
352	1.089736909
353	1.089522931
354	1.089299625
355	1.088568127
356	1.088149666
357	1.087813403
358	1.08737652
359	1.087208119
360	1.0870402
361	1.08692621
362	1.08658768
363	1.086148425
364	1.08595139
365	1.085724927
366	1.085661083
367	1.085056022
368	1.085027761
369	1.084479128
370	1.08425734
371	1.084034829
372	1.08351838
373	1.083418376
374	1.083155907
375	1.082437558
376	1.082059601
377	1.081900936
378	1.08172602
379	1.081250225
380	1.081038216
381	1.080730557
382	1.080356995
383	1.078914173
384	1.078904061
385	1.078811259
386	1.07869508
387	1.078256814
388	1.078231277
389	1.07726697
390	1.077097556
391	1.076475087
392	1.076028356
393	1.073538946
394	1.073097568
395	1.072484245
396	1.071955005
397	1.071247692
398	1.070996932
399	1.070893422
400	1.070576307
401	1.069743303
402	1.069307133
403	1.0692537
404	1.06881843
405	1.068447523
406	1.068266362
407	1.067983642
408	1.067935939
409	1.067608626
410	1.067346695
411	1.067068854
412	1.066831654
413	1.066405692
414	1.065669831
415	1.06523944
416	1.065186071
417	1.06488707
418	1.064731188
419	1.064476212
420	1.064359422
421	1.064174682
422	1.063641243
423	1.063464855
424	1.0632202
425	1.062851006
426	1.062742741
427	1.062416562
428	1.061881246
429	1.061558549
430	1.061467035
431	1.061166307
432	1.060989093
433	1.06095363
434	1.06028394
435	1.060133825
436	1.059522987
437	1.059285557
438	1.058667561
439	1.058252919
440	1.058051787
441	1.057827357
442	1.057709234
443	1.057603042
444	1.057156102
445	1.057076834
446	1.056718489
447	1.056653278
448	1.056468696
449	1.05633774
450	1.056314785
451	1.056065953
452	1.055729629
453	1.055527775
454	1.055487878
455	1.055393438
456	1.055020103
457	1.054835684
458	1.054315543
459	1.053625164
460	1.053169968
461	1.052723107
462	1.052575313
463	1.052548875
464	1.052475805
465	1.052299784
466	1.052237645
467	1.051806162
468	1.051507963
469	1.05140101
470	1.050921233
471	1.050508776
472	1.050096606
473	1.049998736
474	1.0499169
475	1.04921114
476	1.049121681
477	1.048925423
478	1.0484745
479	1.048409263
480	1.048093976
481	1.047939803
482	1.047550409
483	1.047423679
484	1.04721429
485	1.047133769
486	1.046988271
487	1.046759763
488	1.046677249
489	1.046459407
490	1.046399966
491	1.045227998
492	1.045173549
493	1.044920406
494	1.044854604
495	1.044805129
496	1.044162878
497	1.044141997
498	1.044082021
499	1.04394086
500	1.043584827
501	1.043515046
502	1.043382151
503	1.043130726
504	1.042334667
505	1.041811131
506	1.041555346
507	1.040994522
508	1.040841156
509	1.040621453
510	1.040445747
511	1.040436986
512	1.040375396
513	1.040010472
514	1.03992148
515	1.039695523
516	1.039637414
517	1.039267149
518	1.038990941
519	1.038711521
520	1.038342903
521	1.037830766
522	1.037441716
523	1.037202763
524	1.037142086
525	1.036878116
526	1.036398297
527	1.036266674
528	1.036172981
529	1.035583439
530	1.035468833
531	1.035378118
532	1.035208586
533	1.035041979
534	1.034970893
535	1.03490412
536	1.034144489
537	1.033108881
538	1.032919633
539	1.032569167
540	1.032359544
541	1.032340806
542	1.032322615
543	1.032299851
544	1.032051432
545	1.031987402
546	1.03192664
547	1.031685088
548	1.031409424
549	1.030964687
550	1.030920058
551	1.030829743
552	1.030307638
553	1.030163293
554	1.030026761
555	1.029823827
556	1.029658125
557	1.029329238
558	1.028942398
559	1.028600779
560	1.028392701
561	1.028309548
562	1.027953777
563	1.027850045
564	1.02773065
565	1.027571303
566	1.027544165
567	1.027528545
568	1.026937668
569	1.026768774
570	1.026750784
571	1.026700477
572	1.02634107
573	1.024823743
574	1.024265142
575	1.02393397
576	1.023782712
577	1.023739786
578	1.023723053
579	1.023339983
580	1.023035025
581	1.021920356
582	1.021902669
583	1.021861511
584	1.021692874
585	1.021623312
586	1.021579135
587	1.021417468
588	1.020825357
589	1.020781029
590	1.020459923
591	1.019875145
592	1.019844501
593	1.019674464
594	1.019451994
595	1.019334487
596	1.019263681
597	1.018852308
598	1.018814546
599	1.018549698
600	1.018513438
601	1.018479241
602	1.018199153
603	1.017971061
604	1.017611129
605	1.017328345
606	1.017025356
607	1.016973455
608	1.016446094
609	1.016108586
610	1.015995339
611	1.015899576
612	1.015813888
613	1.015395146
614	1.015176209
615	1.015163878
616	1.014704504
617	1.01454914
618	1.014449092
619	1.014326888
620	1.013981934
621	1.013544159
622	1.013297309
623	1.01320949
624	1.013094276
625	1.012918217
626	1.012717619
627	1.012638952
628	1.012510279
629	1.012350185
630	1.012254037
631	1.012140866
632	1.011868301
633	1.011855007
634	1.011664097
635	1.01125129
636	1.011217741
637	1.010991271
638	1.010970442
639	1.010886039
640	1.010860367
641	1.010535019
642	1.010334413
643	1.010104615
644	1.010031775
645	1.009679412
646	1.0095761
647	1.009395554
648	1.009371494
649	1.009261278
650	1.008974809
651	1.008912511
652	1.008906808
653	1.008892507
654	1.008558691
655	1.008366739
656	1.008293516
657	1.008280005
658	1.007029796
659	1.00675222
660	1.00507487
661	1.004981067
662	1.004725157
663	1.004721056
664	1.004698026
665	1.004679153
666	1.004386387
667	1.004033363
668	1.003963909
669	1.003388822
670	1.00313895
671	1.003043716
672	1.003024562
673	1.0025138
674	1.002451843
675	1.002368029
676	1.002349903
677	1.00150376
678	1.000002986
679	0.9986299245
680	0.9980007113
681	0.9967496911
682	0.9965911715
683	0.9964423162
684	0.9949293777
685	0.9948106081
686	0.994677332
687	0.9945982056
688	0.9945976737
689	0.9945123901
690	0.9943171574
691	0.9939497232
692	0.9936027667
693	0.9933018699
694	0.9931960855
695	0.9918343767
696	0.991743326
697	0.9916920163
698	0.9912831659
699	0.9910273749
700	0.9909785642
701	0.9905452112
702	0.9902472844
703	0.9902146034
704	0.9901518748
705	0.9900202452
706	0.9895849097
707	0.9894412447
708	0.9886952033
709	0.9886571324
710	0.9886010194
711	0.9885894586
712	0.9884909091
713	0.9883969975
714	0.9881896754
715	0.9880876922
716	0.9877547141
717	0.9875169184
718	0.9871326408
719	0.9868669618
720	0.9868165272
721	0.9868091314
722	0.9867931223
723	0.9866038755
724	0.9865974845
725	0.9861994657
726	0.9861111858
727	0.9860515917
728	0.9859462855
729	0.9858065493
730	0.985277201
731	0.9849570066
732	0.9847897763
733	0.9846106126
734	0.9846027989
735	0.9844933148
736	0.9843847295
737	0.9841706148
738	0.9840516239
739	0.9840351612
740	0.9838724038
741	0.9838420251
742	0.9838092936
743	0.9837840081
744	0.9837768753
745	0.9835249892
746	0.9832428915
747	0.9830774141
748	0.9828477322
749	0.9827045147
750	0.9826941009
751	0.982508565
752	0.9821224515
753	0.9819301813
754	0.9815023247
755	0.9812688083
756	0.9811635832
757	0.9809071917
758	0.980794196
759	0.9807447725
760	0.980664247
761	0.9802011946
762	0.9799549811
763	0.9796717683
764	0.9795527559
765	0.9793095282
766	0.9790605073
767	0.9788641212
768	0.9787934734
769	0.9786235124
770	0.9785335799
771	0.9778333762
772	0.9774292969
773	0.9773685532
774	0.9772541105
775	0.9770068314
776	0.9769504141
777	0.976665998
778	0.9766162439
779	0.9765081836
780	0.9764291334
781	0.9763685222
782	0.9760895547
783	0.9756220338
784	0.9754855257
785	0.9754504716
786	0.9754037671
787	0.9753202056
788	0.975272791
789	0.9749391806
790	0.9746965264
791	0.9746017849
792	0.974437371
793	0.9737266589
794	0.9736312589
795	0.9734362468
796	0.9732793015
797	0.9730169092
798	0.97291168
799	0.9729071762
800	0.9728382581
801	0.9726405331
802	0.9723792879
803	0.9721341727
804	0.9719138933
805	0.9718721777
806	0.971583281
807	0.970924603
808	0.9708822017
809	0.9705322843
810	0.9703956919
811	0.970312284
812	0.9702377862
813	0.9701787028
814	0.9700841853
815	0.9700467903
816	0.9700101122
817	0.9697977013
818	0.9697557419
819	0.9697087151
820	0.9695711577
821	0.9695322182
822	0.9692702575
823	0.9691314779
824	0.9688752914
825	0.9686488502
826	0.9679834985
827	0.9678415571
828	0.9676615339
829	0.967548228
830	0.9674313629
831	0.9672928981
832	0.9672452867
833	0.9671810133
834	0.9667273735
835	0.9665077281
836	0.9662608126
837	0.9659797347
838	0.9658900037
839	0.9658223032
840	0.9655515254
841	0.965440154
842	0.9654020698
843	0.9652707987
844	0.9651695178
845	0.9650922405
846	0.9650235564
847	0.9650173544
848	0.9649561391
849	0.9649441456
850	0.9646377658
851	0.9645281065
852	0.9643548741
853	0.9643039465
854	0.9635233997
855	0.9633952309
856	0.963316757
857	0.9632696588
858	0.9632112141
859	0.963185109
860	0.9623323618
861	0.9617694588
862	0.9616140845
863	0.9614605038
864	0.9613439799
865	0.9611902875
866	0.9611339758
867	0.9610559301
868	0.9610464492
869	0.9607477965
870	0.9605514105
871	0.9605154874
872	0.9602896103
873	0.9598856644
874	0.9597294272
875	0.959520221
876	0.9591807425
877	0.9584541851
878	0.9583952425
879	0.9582466395
880	0.9582224442
881	0.9582172198
882	0.9579806199
883	0.9577501687
884	0.9571180943
885	0.9570827058
886	0.9569646335
887	0.9569058769
888	0.9568079389
889	0.956447952
890	0.9563614172
891	0.956312065
892	0.9561718692
893	0.9555824205
894	0.9555113501
895	0.9553674861
896	0.9552056919
897	0.9551509297
898	0.9550418262
899	0.9549608483
900	0.9549079417
901	0.9544738186
902	0.9538221691
903	0.9537589954
904	0.9536387228
905	0.953464942
906	0.9531523606
907	0.952928853
908	0.9528939957
909	0.9528051473
910	0.9527209479
911	0.9524255304
912	0.9520799888
913	0.9510319005
914	0.9508930924
915	0.950743486
916	0.9505827403
917	0.9505487366
918	0.9504406667
919	0.9503034488
920	0.950302342
921	0.9500889606
922	0.9499671108
923	0.9499018852
924	0.9498231637
925	0.9496946462
926	0.9495881488
927	0.9493870539
928	0.9493368234
929	0.9482617516
930	0.9481880543
931	0.9481071098
932	0.948000163
933	0.9478573032
934	0.94773877
935	0.9476002502
936	0.947284804
937	0.947109721
938	0.94705047
939	0.9468110266
940	0.9467426133
941	0.9466659461
942	0.9464399616
943	0.9463523219
944	0.9462811947
945	0.9462196976
946	0.9461081917
947	0.9451595554
948	0.9449059816
949	0.94483329
950	0.9447093115
951	0.944546302
952	0.9441878522
953	0.944109543
954	0.9441049841
955	0.9438642829
956	0.9437821354
957	0.9436613603
958	0.9435951518
959	0.943562662
960	0.9434366435
961	0.9434354637
962	0.9433759055
963	0.9433234191
964	0.9432257525
965	0.9431409999
966	0.942979135
967	0.9426619057
968	0.9426167781
969	0.942135407
970	0.9421028212
971	0.942045633
972	0.9415277666
973	0.9414114542
974	0.9410275902
975	0.9407575977
976	0.9406483593
977	0.9405766066
978	0.9405674254
979	0.9396183837
980	0.9393868671
981	0.9392713364
982	0.939043374
983	0.9381825387
984	0.9380815678
985	0.9370720852
986	0.9368665228
987	0.9367726319
988	0.9366620533
989	0.9365256565
990	0.9364052512
991	0.9355142388
992	0.9354191815
993	0.935341151
994	0.935267419
995	0.9350575922
996	0.9350292217
997	0.9341833747
998	0.9340542737
999	0.9339013718
