Month,shopID,itemID,MeanPrice
10,12,1200002,535.7174603174603
10,13,1200002,535.7174603174603
10,14,1200002,535.7174603174603
10,15,1200002,535.7174603174603
10,16,1200002,535.7174603174603
10,17,1200002,535.7174603174603
10,0,1200003,493.0416666666667
10,1,1200003,493.0416666666667
10,2,1200003,493.0416666666667
10,3,1200003,493.0416666666667
10,4,1200003,493.0416666666667
10,5,1200003,493.0416666666667
10,6,1200003,493.0416666666667
10,7,1200003,493.0416666666667
10,8,1200003,493.0416666666667
10,9,1200003,493.0416666666667
10,10,1200003,493.0416666666667
10,11,1200003,493.0416666666667
10,12,1200003,493.0416666666667
10,13,1200003,493.0416666666667
10,14,1200003,493.0416666666667
10,15,1200003,493.0416666666667
10,16,1200003,493.0416666666667
10,17,1200003,493.0416666666667
10,0,1200004,504.1940867906533
10,1,1200004,504.1940867906533
10,2,1200004,504.1940867906533
10,3,1200004,504.1940867906533
10,4,1200004,504.1940867906533
10,5,1200004,504.1940867906533
10,6,1200004,504.1940867906533
10,7,1200004,504.1940867906533
10,8,1200004,504.1940867906533
10,9,1200004,504.1940867906533
10,10,1200004,504.1940867906533
10,11,1200004,504.1940867906533
10,12,1200004,504.1940867906533
10,13,1200004,504.1940867906533
10,14,1200004,504.1940867906533
10,15,1200004,504.1940867906533
10,16,1200004,504.1940867906533
10,17,1200004,504.1940867906533
10,0,1200005,266.4240506329114
10,1,1200005,266.4240506329114
10,2,1200005,266.4240506329114
10,3,1200005,266.4240506329114
10,4,1200005,266.4240506329114
10,5,1200005,266.4240506329114
10,6,1200005,266.4240506329114
10,7,1200005,266.4240506329114
10,8,1200005,266.4240506329114
10,9,1200005,266.4240506329114
10,10,1200005,266.4240506329114
10,11,1200005,266.4240506329114
10,12,1200005,266.4240506329114
10,13,1200005,266.4240506329114
10,14,1200005,266.4240506329114
10,15,1200005,266.4240506329114
10,16,1200005,266.4240506329114
10,17,1200005,266.4240506329114
10,0,1200006,335.93283582089555
10,1,1200006,335.93283582089555
10,2,1200006,335.93283582089555
10,3,1200006,335.93283582089555
10,4,1200006,335.93283582089555
10,5,1200006,335.93283582089555
10,6,1200006,335.93283582089555
10,7,1200006,335.93283582089555
10,8,1200006,335.93283582089555
10,9,1200006,335.93283582089555
10,10,1200006,335.93283582089555
10,11,1200006,335.93283582089555
10,12,1200006,335.93283582089555
10,13,1200006,335.93283582089555
10,14,1200006,335.93283582089555
10,15,1200006,335.93283582089555
10,16,1200006,335.93283582089555
10,17,1200006,335.93283582089555
10,0,1200007,291.33088118968516
10,1,1200007,291.33088118968516
10,2,1200007,291.33088118968516
10,3,1200007,291.33088118968516
10,4,1200007,291.33088118968516
10,5,1200007,291.33088118968516
10,6,1200007,291.33088118968516
10,7,1200007,291.33088118968516
10,8,1200007,291.33088118968516
10,9,1200007,291.33088118968516
10,10,1200007,291.33088118968516
10,11,1200007,291.33088118968516
10,12,1200007,291.33088118968516
10,13,1200007,291.33088118968516
10,14,1200007,291.33088118968516
10,15,1200007,291.33088118968516
10,16,1200007,291.33088118968516
10,17,1200007,291.33088118968516
10,0,1200008,290.6962351727695
10,1,1200008,290.6962351727695
10,2,1200008,290.6962351727695
10,3,1200008,290.6962351727695
10,4,1200008,290.6962351727695
10,5,1200008,290.6962351727695
10,6,1200008,290.6962351727695
10,7,1200008,290.6962351727695
10,8,1200008,290.6962351727695
10,9,1200008,290.6962351727695
10,10,1200008,290.6962351727695
10,11,1200008,290.6962351727695
10,12,1200008,290.6962351727695
10,13,1200008,290.6962351727695
10,14,1200008,290.6962351727695
10,15,1200008,290.6962351727695
10,16,1200008,290.6962351727695
10,17,1200008,290.6962351727695
10,0,1200009,292.90579710144925
10,1,1200009,292.90579710144925
10,2,1200009,292.90579710144925
10,3,1200009,292.90579710144925
10,4,1200009,292.90579710144925
10,5,1200009,292.90579710144925
10,6,1200009,292.90579710144925
10,7,1200009,292.90579710144925
10,8,1200009,292.90579710144925
10,9,1200009,292.90579710144925
10,10,1200009,292.90579710144925
10,11,1200009,292.90579710144925
10,12,1200009,292.90579710144925
10,13,1200009,292.90579710144925
10,14,1200009,292.90579710144925
10,15,1200009,292.90579710144925
10,16,1200009,292.90579710144925
10,17,1200009,292.90579710144925
10,0,1200010,242.14285714285714
10,1,1200010,242.14285714285714
10,2,1200010,242.14285714285714
10,3,1200010,242.14285714285714
10,4,1200010,242.14285714285714
10,5,1200010,242.14285714285714
10,6,1200010,242.14285714285714
10,7,1200010,242.14285714285714
10,8,1200010,242.14285714285714
10,9,1200010,242.14285714285714
10,10,1200010,242.14285714285714
10,11,1200010,242.14285714285714
10,12,1200010,242.14285714285714
10,13,1200010,242.14285714285714
10,14,1200010,242.14285714285714
10,15,1200010,242.14285714285714
10,16,1200010,242.14285714285714
10,17,1200010,242.14285714285714
10,0,1200011,442.5261869799314
10,1,1200011,442.5261869799314
10,2,1200011,442.5261869799314
10,3,1200011,442.5261869799314
10,4,1200011,442.5261869799314
10,5,1200011,442.5261869799314
10,6,1200011,442.5261869799314
10,7,1200011,442.5261869799314
10,8,1200011,442.5261869799314
10,9,1200011,442.5261869799314
10,10,1200011,442.5261869799314
10,11,1200011,442.5261869799314
10,12,1200011,442.5261869799314
10,13,1200011,442.5261869799314
10,14,1200011,442.5261869799314
10,15,1200011,442.5261869799314
10,16,1200011,442.5261869799314
10,17,1200011,442.5261869799314
10,0,1200012,490.82062825130055
10,1,1200012,490.82062825130055
10,2,1200012,490.82062825130055
10,3,1200012,490.82062825130055
10,4,1200012,490.82062825130055
10,5,1200012,490.82062825130055
10,6,1200012,490.82062825130055
10,7,1200012,490.82062825130055
10,8,1200012,490.82062825130055
10,9,1200012,490.82062825130055
10,10,1200012,490.82062825130055
10,11,1200012,490.82062825130055
10,12,1200012,490.82062825130055
10,13,1200012,490.82062825130055
10,14,1200012,490.82062825130055
10,15,1200012,490.82062825130055
10,16,1200012,490.82062825130055
10,17,1200012,490.82062825130055
10,0,1200013,503.10144927536237
10,1,1200013,503.10144927536237
10,2,1200013,503.10144927536237
10,3,1200013,503.10144927536237
10,4,1200013,503.10144927536237
10,5,1200013,503.10144927536237
10,6,1200013,503.10144927536237
10,7,1200013,503.10144927536237
10,8,1200013,503.10144927536237
10,9,1200013,503.10144927536237
10,10,1200013,503.10144927536237
10,11,1200013,503.10144927536237
10,12,1200013,503.10144927536237
10,13,1200013,503.10144927536237
10,14,1200013,503.10144927536237
10,15,1200013,503.10144927536237
10,16,1200013,503.10144927536237
10,17,1200013,503.10144927536237
10,0,1200014,501.3157894736842
10,1,1200014,501.3157894736842
10,2,1200014,501.3157894736842
10,3,1200014,501.3157894736842
10,4,1200014,501.3157894736842
10,5,1200014,501.3157894736842
10,6,1200014,501.3157894736842
10,7,1200014,501.3157894736842
10,8,1200014,501.3157894736842
10,9,1200014,501.3157894736842
10,10,1200014,501.3157894736842
10,11,1200014,501.3157894736842
10,12,1200014,501.3157894736842
10,13,1200014,501.3157894736842
10,14,1200014,501.3157894736842
10,15,1200014,501.3157894736842
10,16,1200014,501.3157894736842
10,17,1200014,501.3157894736842
10,0,1200015,326.62017167381975
10,1,1200015,326.62017167381975
10,2,1200015,326.62017167381975
10,3,1200015,326.62017167381975
10,4,1200015,326.62017167381975
10,5,1200015,326.62017167381975
10,6,1200015,326.62017167381975
10,7,1200015,326.62017167381975
10,8,1200015,326.62017167381975
10,9,1200015,326.62017167381975
10,10,1200015,326.62017167381975
10,11,1200015,326.62017167381975
10,12,1200015,326.62017167381975
10,13,1200015,326.62017167381975
10,14,1200015,326.62017167381975
10,15,1200015,326.62017167381975
10,16,1200015,326.62017167381975
10,17,1200015,326.62017167381975
10,0,1200016,288.3773408239701
10,1,1200016,288.3773408239701
10,2,1200016,288.3773408239701
10,3,1200016,288.3773408239701
10,4,1200016,288.3773408239701
10,5,1200016,288.3773408239701
10,6,1200016,288.3773408239701
10,7,1200016,288.3773408239701
10,8,1200016,288.3773408239701
10,9,1200016,288.3773408239701
10,10,1200016,288.3773408239701
10,11,1200016,288.3773408239701
10,12,1200016,288.3773408239701
10,13,1200016,288.3773408239701
10,14,1200016,288.3773408239701
10,15,1200016,288.3773408239701
10,16,1200016,288.3773408239701
10,17,1200016,288.3773408239701
10,0,1200017,337.0987654320988
10,1,1200017,337.0987654320988
10,2,1200017,337.0987654320988
10,3,1200017,337.0987654320988
10,4,1200017,337.0987654320988
10,5,1200017,337.0987654320988
10,6,1200017,337.0987654320988
10,7,1200017,337.0987654320988
10,8,1200017,337.0987654320988
10,9,1200017,337.0987654320988
10,10,1200017,337.0987654320988
10,11,1200017,337.0987654320988
10,12,1200017,337.0987654320988
10,13,1200017,337.0987654320988
10,14,1200017,337.0987654320988
10,15,1200017,337.0987654320988
10,16,1200017,337.0987654320988
10,17,1200017,337.0987654320988
10,0,1200018,328.0813953488372
10,1,1200018,328.0813953488372
10,2,1200018,328.0813953488372
10,3,1200018,328.0813953488372
10,4,1200018,328.0813953488372
10,5,1200018,328.0813953488372
10,6,1200018,328.0813953488372
10,7,1200018,328.0813953488372
10,8,1200018,328.0813953488372
10,9,1200018,328.0813953488372
10,10,1200018,328.0813953488372
10,11,1200018,328.0813953488372
10,12,1200018,328.0813953488372
10,13,1200018,328.0813953488372
10,14,1200018,328.0813953488372
10,15,1200018,328.0813953488372
10,16,1200018,328.0813953488372
10,17,1200018,328.0813953488372
10,0,1200019,503.1868365180467
10,1,1200019,503.1868365180467
10,2,1200019,503.1868365180467
10,3,1200019,503.1868365180467
10,4,1200019,503.1868365180467
10,5,1200019,503.1868365180467
10,6,1200019,503.1868365180467
10,7,1200019,503.1868365180467
10,8,1200019,503.1868365180467
10,9,1200019,503.1868365180467
10,10,1200019,503.1868365180467
10,11,1200019,503.1868365180467
10,12,1200019,503.1868365180467
10,13,1200019,503.1868365180467
10,14,1200019,503.1868365180467
10,15,1200019,503.1868365180467
10,16,1200019,503.1868365180467
10,17,1200019,503.1868365180467
10,0,1200020,296.098696461825
10,1,1200020,296.098696461825
10,2,1200020,296.098696461825
10,3,1200020,296.098696461825
10,4,1200020,296.098696461825
10,5,1200020,296.098696461825
10,6,1200020,296.098696461825
10,7,1200020,296.098696461825
10,8,1200020,296.098696461825
10,9,1200020,296.098696461825
10,10,1200020,296.098696461825
10,11,1200020,296.098696461825
10,12,1200020,296.098696461825
10,13,1200020,296.098696461825
10,14,1200020,296.098696461825
10,15,1200020,296.098696461825
10,16,1200020,296.098696461825
10,17,1200020,296.098696461825
10,0,1200021,503.97491039426524
10,1,1200021,503.97491039426524
10,2,1200021,503.97491039426524
10,3,1200021,503.97491039426524
10,4,1200021,503.97491039426524
10,5,1200021,503.97491039426524
10,6,1200021,503.97491039426524
10,7,1200021,503.97491039426524
10,8,1200021,503.97491039426524
10,9,1200021,503.97491039426524
10,10,1200021,503.97491039426524
10,11,1200021,503.97491039426524
10,12,1200021,503.97491039426524
10,13,1200021,503.97491039426524
10,14,1200021,503.97491039426524
10,15,1200021,503.97491039426524
10,16,1200021,503.97491039426524
10,17,1200021,503.97491039426524
10,0,1200022,499.1842105263158
10,1,1200022,499.1842105263158
10,2,1200022,499.1842105263158
10,3,1200022,499.1842105263158
10,4,1200022,499.1842105263158
10,5,1200022,499.1842105263158
10,6,1200022,499.1842105263158
10,7,1200022,499.1842105263158
10,8,1200022,499.1842105263158
10,9,1200022,499.1842105263158
10,10,1200022,499.1842105263158
10,11,1200022,499.1842105263158
10,12,1200022,499.1842105263158
10,13,1200022,499.1842105263158
10,14,1200022,499.1842105263158
10,15,1200022,499.1842105263158
10,16,1200022,499.1842105263158
10,17,1200022,499.1842105263158
10,0,1200023,502.0028011204481
10,1,1200023,502.0028011204481
10,2,1200023,502.0028011204481
10,3,1200023,502.0028011204481
10,4,1200023,502.0028011204481
10,5,1200023,502.0028011204481
10,6,1200023,502.0028011204481
10,7,1200023,502.0028011204481
10,8,1200023,502.0028011204481
10,9,1200023,502.0028011204481
10,10,1200023,502.0028011204481
10,11,1200023,502.0028011204481
10,12,1200023,502.0028011204481
10,13,1200023,502.0028011204481
10,14,1200023,502.0028011204481
10,15,1200023,502.0028011204481
10,16,1200023,502.0028011204481
10,17,1200023,502.0028011204481
10,0,1200024,502.45215311004785
10,1,1200024,502.45215311004785
10,2,1200024,502.45215311004785
10,3,1200024,502.45215311004785
10,4,1200024,502.45215311004785
10,5,1200024,502.45215311004785
10,6,1200024,502.45215311004785
10,7,1200024,502.45215311004785
10,8,1200024,502.45215311004785
10,9,1200024,502.45215311004785
10,10,1200024,502.45215311004785
10,11,1200024,502.45215311004785
10,12,1200024,502.45215311004785
10,13,1200024,502.45215311004785
10,14,1200024,502.45215311004785
10,15,1200024,502.45215311004785
10,16,1200024,502.45215311004785
10,17,1200024,502.45215311004785
10,0,1200025,504.6990351696235
10,1,1200025,504.6990351696235
10,2,1200025,504.6990351696235
10,3,1200025,504.6990351696235
10,4,1200025,504.6990351696235
10,5,1200025,504.6990351696235
10,6,1200025,504.6990351696235
10,7,1200025,504.6990351696235
10,8,1200025,504.6990351696235
10,9,1200025,504.6990351696235
10,10,1200025,504.6990351696235
10,11,1200025,504.6990351696235
10,12,1200025,504.6990351696235
10,13,1200025,504.6990351696235
10,14,1200025,504.6990351696235
10,15,1200025,504.6990351696235
10,16,1200025,504.6990351696235
10,17,1200025,504.6990351696235
10,0,1200026,332.4731182795699
10,1,1200026,332.4731182795699
10,2,1200026,332.4731182795699
10,3,1200026,332.4731182795699
10,4,1200026,332.4731182795699
10,5,1200026,332.4731182795699
10,6,1200026,332.4731182795699
10,7,1200026,332.4731182795699
10,8,1200026,332.4731182795699
10,9,1200026,332.4731182795699
10,10,1200026,332.4731182795699
10,11,1200026,332.4731182795699
10,12,1200026,332.4731182795699
10,13,1200026,332.4731182795699
10,14,1200026,332.4731182795699
10,15,1200026,332.4731182795699
10,16,1200026,332.4731182795699
10,17,1200026,332.4731182795699
10,0,1200027,333.0914634146341
10,1,1200027,333.0914634146341
10,2,1200027,333.0914634146341
10,3,1200027,333.0914634146341
10,4,1200027,333.0914634146341
10,5,1200027,333.0914634146341
10,6,1200027,333.0914634146341
10,7,1200027,333.0914634146341
10,8,1200027,333.0914634146341
10,9,1200027,333.0914634146341
10,10,1200027,333.0914634146341
10,11,1200027,333.0914634146341
10,12,1200027,333.0914634146341
10,13,1200027,333.0914634146341
10,14,1200027,333.0914634146341
10,15,1200027,333.0914634146341
10,16,1200027,333.0914634146341
10,17,1200027,333.0914634146341
10,0,1200028,418.35164835164835
10,1,1200028,418.35164835164835
10,2,1200028,418.35164835164835
10,3,1200028,418.35164835164835
10,4,1200028,418.35164835164835
10,5,1200028,418.35164835164835
10,6,1200028,418.35164835164835
10,7,1200028,418.35164835164835
10,8,1200028,418.35164835164835
10,9,1200028,418.35164835164835
10,10,1200028,418.35164835164835
10,11,1200028,418.35164835164835
10,12,1200028,418.35164835164835
10,13,1200028,418.35164835164835
10,14,1200028,418.35164835164835
10,15,1200028,418.35164835164835
10,16,1200028,418.35164835164835
10,17,1200028,418.35164835164835
10,0,1200029,325.9047619047619
10,1,1200029,325.9047619047619
10,2,1200029,325.9047619047619
10,3,1200029,325.9047619047619
10,4,1200029,325.9047619047619
10,5,1200029,325.9047619047619
10,6,1200029,325.9047619047619
10,7,1200029,325.9047619047619
10,8,1200029,325.9047619047619
10,9,1200029,325.9047619047619
10,10,1200029,325.9047619047619
10,11,1200029,325.9047619047619
10,12,1200029,325.9047619047619
10,13,1200029,325.9047619047619
10,14,1200029,325.9047619047619
10,15,1200029,325.9047619047619
10,16,1200029,325.9047619047619
10,17,1200029,325.9047619047619
10,0,1200030,508.0701754385965
10,1,1200030,508.0701754385965
10,2,1200030,508.0701754385965
10,3,1200030,508.0701754385965
10,4,1200030,508.0701754385965
10,5,1200030,508.0701754385965
10,6,1200030,508.0701754385965
10,7,1200030,508.0701754385965
10,8,1200030,508.0701754385965
10,9,1200030,508.0701754385965
10,10,1200030,508.0701754385965
10,11,1200030,508.0701754385965
10,12,1200030,508.0701754385965
10,13,1200030,508.0701754385965
10,14,1200030,508.0701754385965
10,15,1200030,508.0701754385965
10,16,1200030,508.0701754385965
10,17,1200030,508.0701754385965
10,0,1200031,332.2740963855422
10,1,1200031,332.2740963855422
10,2,1200031,332.2740963855422
10,3,1200031,332.2740963855422
10,4,1200031,332.2740963855422
10,5,1200031,332.2740963855422
10,6,1200031,332.2740963855422
10,7,1200031,332.2740963855422
10,8,1200031,332.2740963855422
10,9,1200031,332.2740963855422
10,10,1200031,332.2740963855422
10,11,1200031,332.2740963855422
10,12,1200031,332.2740963855422
10,13,1200031,332.2740963855422
10,14,1200031,332.2740963855422
10,15,1200031,332.2740963855422
10,16,1200031,332.2740963855422
10,17,1200031,332.2740963855422
10,0,1200032,672.1782178217821
10,1,1200032,672.1782178217821
10,2,1200032,672.1782178217821
10,3,1200032,672.1782178217821
10,4,1200032,672.1782178217821
10,5,1200032,672.1782178217821
10,6,1200032,672.1782178217821
10,7,1200032,672.1782178217821
10,8,1200032,672.1782178217821
10,9,1200032,672.1782178217821
10,10,1200032,672.1782178217821
10,11,1200032,672.1782178217821
10,12,1200032,672.1782178217821
10,13,1200032,672.1782178217821
