Month,shopID,Cat,itemID,MeanPrice
12,14,100,1000009,222.8421052631579
12,15,100,1000009,222.8421052631579
12,16,100,1000009,222.8421052631579
12,17,100,1000009,222.8421052631579
12,0,100,1000010,330.1928104575163
12,1,100,1000010,330.1928104575163
12,2,100,1000010,330.1928104575163
12,3,100,1000010,330.1928104575163
12,4,100,1000010,330.1928104575163
12,5,100,1000010,330.1928104575163
12,6,100,1000010,330.1928104575163
12,7,100,1000010,330.1928104575163
12,8,100,1000010,330.1928104575163
12,9,100,1000010,330.1928104575163
12,10,100,1000010,330.1928104575163
12,11,100,1000010,330.1928104575163
12,12,100,1000010,330.1928104575163
12,13,100,1000010,330.1928104575163
12,14,100,1000010,330.1928104575163
12,15,100,1000010,330.1928104575163
12,16,100,1000010,330.1928104575163
12,17,100,1000010,330.1928104575163
12,0,100,1000011,243.59375
12,1,100,1000011,243.59375
12,2,100,1000011,243.59375
12,3,100,1000011,243.59375
12,4,100,1000011,243.59375
12,5,100,1000011,243.59375
12,6,100,1000011,243.59375
12,7,100,1000011,243.59375
12,8,100,1000011,243.59375
12,9,100,1000011,243.59375
12,10,100,1000011,243.59375
12,11,100,1000011,243.59375
12,12,100,1000011,243.59375
12,13,100,1000011,243.59375
12,14,100,1000011,243.59375
12,15,100,1000011,243.59375
12,16,100,1000011,243.59375
12,17,100,1000011,243.59375
12,0,100,1002291,411.3731380168388
12,1,100,1002291,411.3731380168388
12,2,100,1002291,411.3731380168388
12,3,100,1002291,411.3731380168388
12,4,100,1002291,411.3731380168388
12,5,100,1002291,411.3731380168388
12,6,100,1002291,411.3731380168388
12,7,100,1002291,411.3731380168388
12,8,100,1002291,411.3731380168388
12,9,100,1002291,411.3731380168388
12,10,100,1002291,411.3731380168388
12,11,100,1002291,411.3731380168388
12,12,100,1002291,411.3731380168388
12,13,100,1002291,411.3731380168388
12,14,100,1002291,411.3731380168388
12,15,100,1002291,411.3731380168388
12,16,100,1002291,411.3731380168388
12,17,100,1002291,411.3731380168388
12,0,100,1002377,355.7831325301205
12,1,100,1002377,355.7831325301205
12,2,100,1002377,355.7831325301205
12,3,100,1002377,355.7831325301205
12,4,100,1002377,355.7831325301205
12,5,100,1002377,355.7831325301205
12,6,100,1002377,355.7831325301205
12,7,100,1002377,355.7831325301205
12,8,100,1002377,355.7831325301205
12,9,100,1002377,355.7831325301205
12,10,100,1002377,355.7831325301205
12,11,100,1002377,355.7831325301205
12,12,100,1002377,355.7831325301205
12,13,100,1002377,355.7831325301205
12,14,100,1002377,355.7831325301205
12,15,100,1002377,355.7831325301205
12,16,100,1002377,355.7831325301205
12,17,100,1002377,355.7831325301205
12,0,100,1002503,341.49122807017545
12,1,100,1002503,341.49122807017545
12,2,100,1002503,341.49122807017545
12,3,100,1002503,341.49122807017545
12,4,100,1002503,341.49122807017545
12,5,100,1002503,341.49122807017545
12,6,100,1002503,341.49122807017545
12,7,100,1002503,341.49122807017545
12,8,100,1002503,341.49122807017545
12,9,100,1002503,341.49122807017545
12,10,100,1002503,341.49122807017545
12,11,100,1002503,341.49122807017545
12,12,100,1002503,341.49122807017545
12,13,100,1002503,341.49122807017545
12,14,100,1002503,341.49122807017545
12,15,100,1002503,341.49122807017545
12,16,100,1002503,341.49122807017545
12,17,100,1002503,341.49122807017545
12,0,100,1002582,668.8386939472399
12,1,100,1002582,668.8386939472399
12,2,100,1002582,668.8386939472399
12,3,100,1002582,668.8386939472399
12,4,100,1002582,668.8386939472399
12,5,100,1002582,668.8386939472399
12,6,100,1002582,668.8386939472399
12,7,100,1002582,668.8386939472399
12,8,100,1002582,668.8386939472399
12,9,100,1002582,668.8386939472399
12,10,100,1002582,668.8386939472399
12,11,100,1002582,668.8386939472399
12,12,100,1002582,668.8386939472399
12,13,100,1002582,668.8386939472399
12,14,100,1002582,668.8386939472399
12,15,100,1002582,668.8386939472399
12,16,100,1002582,668.8386939472399
12,17,100,1002582,668.8386939472399
12,0,110,1100001,422.42592592592587
12,1,110,1100001,422.42592592592587
12,2,110,1100001,422.42592592592587
12,3,110,1100001,422.42592592592587
12,4,110,1100001,422.42592592592587
12,5,110,1100001,422.42592592592587
12,6,110,1100001,422.42592592592587
12,7,110,1100001,422.42592592592587
12,8,110,1100001,422.42592592592587
12,9,110,1100001,422.42592592592587
12,10,110,1100001,422.42592592592587
12,11,110,1100001,422.42592592592587
12,12,110,1100001,422.42592592592587
12,13,110,1100001,422.42592592592587
12,14,110,1100001,422.42592592592587
12,15,110,1100001,422.42592592592587
12,16,110,1100001,422.42592592592587
12,17,110,1100001,422.42592592592587
12,0,110,1100002,167.35185566067918
12,1,110,1100002,167.35185566067918
12,2,110,1100002,167.35185566067918
12,3,110,1100002,167.35185566067918
12,4,110,1100002,167.35185566067918
12,5,110,1100002,167.35185566067918
12,6,110,1100002,167.35185566067918
12,7,110,1100002,167.35185566067918
12,8,110,1100002,167.35185566067918
12,9,110,1100002,167.35185566067918
12,10,110,1100002,167.35185566067918
12,11,110,1100002,167.35185566067918
12,12,110,1100002,167.35185566067918
12,13,110,1100002,167.35185566067918
12,14,110,1100002,167.35185566067918
12,15,110,1100002,167.35185566067918
12,16,110,1100002,167.35185566067918
12,17,110,1100002,167.35185566067918
12,0,120,1200001,508.37632275132273
12,1,120,1200001,508.37632275132273
12,2,120,1200001,508.37632275132273
12,3,120,1200001,508.37632275132273
12,4,120,1200001,508.37632275132273
12,5,120,1200001,508.37632275132273
12,6,120,1200001,508.37632275132273
12,7,120,1200001,508.37632275132273
12,8,120,1200001,508.37632275132273
12,9,120,1200001,508.37632275132273
12,10,120,1200001,508.37632275132273
12,11,120,1200001,508.37632275132273
12,12,120,1200001,508.37632275132273
12,13,120,1200001,508.37632275132273
12,14,120,1200001,508.37632275132273
12,15,120,1200001,508.37632275132273
12,16,120,1200001,508.37632275132273
12,17,120,1200001,508.37632275132273
12,0,120,1200002,535.7174603174603
12,1,120,1200002,535.7174603174603
12,2,120,1200002,535.7174603174603
12,3,120,1200002,535.7174603174603
12,4,120,1200002,535.7174603174603
12,5,120,1200002,535.7174603174603
12,6,120,1200002,535.7174603174603
12,7,120,1200002,535.7174603174603
12,8,120,1200002,535.7174603174603
12,9,120,1200002,535.7174603174603
12,10,120,1200002,535.7174603174603
12,11,120,1200002,535.7174603174603
12,12,120,1200002,535.7174603174603
12,13,120,1200002,535.7174603174603
12,14,120,1200002,535.7174603174603
12,15,120,1200002,535.7174603174603
12,16,120,1200002,535.7174603174603
12,17,120,1200002,535.7174603174603
12,0,120,1200003,493.0416666666667
12,1,120,1200003,493.0416666666667
12,2,120,1200003,493.0416666666667
12,3,120,1200003,493.0416666666667
12,4,120,1200003,493.0416666666667
12,5,120,1200003,493.0416666666667
12,6,120,1200003,493.0416666666667
12,7,120,1200003,493.0416666666667
12,8,120,1200003,493.0416666666667
12,9,120,1200003,493.0416666666667
12,10,120,1200003,493.0416666666667
12,11,120,1200003,493.0416666666667
12,12,120,1200003,493.0416666666667
12,13,120,1200003,493.0416666666667
12,14,120,1200003,493.0416666666667
12,15,120,1200003,493.0416666666667
12,16,120,1200003,493.0416666666667
12,17,120,1200003,493.0416666666667
12,0,120,1200004,504.1940867906533
12,1,120,1200004,504.1940867906533
12,2,120,1200004,504.1940867906533
12,3,120,1200004,504.1940867906533
12,4,120,1200004,504.1940867906533
12,5,120,1200004,504.1940867906533
12,6,120,1200004,504.1940867906533
12,7,120,1200004,504.1940867906533
12,8,120,1200004,504.1940867906533
12,9,120,1200004,504.1940867906533
12,10,120,1200004,504.1940867906533
12,11,120,1200004,504.1940867906533
12,12,120,1200004,504.1940867906533
12,13,120,1200004,504.1940867906533
12,14,120,1200004,504.1940867906533
12,15,120,1200004,504.1940867906533
12,16,120,1200004,504.1940867906533
12,17,120,1200004,504.1940867906533
12,0,120,1200005,266.52866242038215
12,1,120,1200005,266.52866242038215
12,2,120,1200005,266.52866242038215
12,3,120,1200005,266.52866242038215
12,4,120,1200005,266.52866242038215
12,5,120,1200005,266.52866242038215
12,6,120,1200005,266.52866242038215
12,7,120,1200005,266.52866242038215
12,8,120,1200005,266.52866242038215
12,9,120,1200005,266.52866242038215
12,10,120,1200005,266.52866242038215
12,11,120,1200005,266.52866242038215
12,12,120,1200005,266.52866242038215
12,13,120,1200005,266.52866242038215
12,14,120,1200005,266.52866242038215
12,15,120,1200005,266.52866242038215
12,16,120,1200005,266.52866242038215
12,17,120,1200005,266.52866242038215
12,0,120,1200006,335.90225563909775
12,1,120,1200006,335.90225563909775
12,2,120,1200006,335.90225563909775
12,3,120,1200006,335.90225563909775
12,4,120,1200006,335.90225563909775
12,5,120,1200006,335.90225563909775
12,6,120,1200006,335.90225563909775
12,7,120,1200006,335.90225563909775
12,8,120,1200006,335.90225563909775
12,9,120,1200006,335.90225563909775
12,10,120,1200006,335.90225563909775
12,11,120,1200006,335.90225563909775
12,12,120,1200006,335.90225563909775
12,13,120,1200006,335.90225563909775
12,14,120,1200006,335.90225563909775
12,15,120,1200006,335.90225563909775
12,16,120,1200006,335.90225563909775
12,17,120,1200006,335.90225563909775
12,0,120,1200007,291.33088118968516
12,1,120,1200007,291.33088118968516
12,2,120,1200007,291.33088118968516
12,3,120,1200007,291.33088118968516
12,4,120,1200007,291.33088118968516
12,5,120,1200007,291.33088118968516
12,6,120,1200007,291.33088118968516
12,7,120,1200007,291.33088118968516
12,8,120,1200007,291.33088118968516
12,9,120,1200007,291.33088118968516
12,10,120,1200007,291.33088118968516
12,11,120,1200007,291.33088118968516
12,12,120,1200007,291.33088118968516
12,13,120,1200007,291.33088118968516
12,14,120,1200007,291.33088118968516
12,15,120,1200007,291.33088118968516
12,16,120,1200007,291.33088118968516
12,17,120,1200007,291.33088118968516
12,0,120,1200008,290.6962351727695
12,1,120,1200008,290.6962351727695
12,2,120,1200008,290.6962351727695
12,3,120,1200008,290.6962351727695
12,4,120,1200008,290.6962351727695
12,5,120,1200008,290.6962351727695
12,6,120,1200008,290.6962351727695
12,7,120,1200008,290.6962351727695
12,8,120,1200008,290.6962351727695
12,9,120,1200008,290.6962351727695
12,10,120,1200008,290.6962351727695
12,11,120,1200008,290.6962351727695
12,12,120,1200008,290.6962351727695
12,13,120,1200008,290.6962351727695
12,14,120,1200008,290.6962351727695
12,15,120,1200008,290.6962351727695
12,16,120,1200008,290.6962351727695
12,17,120,1200008,290.6962351727695
12,0,120,1200009,292.90579710144925
12,1,120,1200009,292.90579710144925
12,2,120,1200009,292.90579710144925
12,3,120,1200009,292.90579710144925
12,4,120,1200009,292.90579710144925
12,5,120,1200009,292.90579710144925
12,6,120,1200009,292.90579710144925
12,7,120,1200009,292.90579710144925
12,8,120,1200009,292.90579710144925
12,9,120,1200009,292.90579710144925
12,10,120,1200009,292.90579710144925
12,11,120,1200009,292.90579710144925
12,12,120,1200009,292.90579710144925
12,13,120,1200009,292.90579710144925
12,14,120,1200009,292.90579710144925
12,15,120,1200009,292.90579710144925
12,16,120,1200009,292.90579710144925
12,17,120,1200009,292.90579710144925
12,0,120,1200010,242.14285714285714
12,1,120,1200010,242.14285714285714
12,2,120,1200010,242.14285714285714
12,3,120,1200010,242.14285714285714
12,4,120,1200010,242.14285714285714
12,5,120,1200010,242.14285714285714
12,6,120,1200010,242.14285714285714
12,7,120,1200010,242.14285714285714
12,8,120,1200010,242.14285714285714
12,9,120,1200010,242.14285714285714
12,10,120,1200010,242.14285714285714
12,11,120,1200010,242.14285714285714
12,12,120,1200010,242.14285714285714
12,13,120,1200010,242.14285714285714
12,14,120,1200010,242.14285714285714
12,15,120,1200010,242.14285714285714
12,16,120,1200010,242.14285714285714
12,17,120,1200010,242.14285714285714
12,0,120,1200011,442.5261869799314
12,1,120,1200011,442.5261869799314
12,2,120,1200011,442.5261869799314
12,3,120,1200011,442.5261869799314
12,4,120,1200011,442.5261869799314
12,5,120,1200011,442.5261869799314
12,6,120,1200011,442.5261869799314
12,7,120,1200011,442.5261869799314
12,8,120,1200011,442.5261869799314
12,9,120,1200011,442.5261869799314
12,10,120,1200011,442.5261869799314
12,11,120,1200011,442.5261869799314
12,12,120,1200011,442.5261869799314
12,13,120,1200011,442.5261869799314
12,14,120,1200011,442.5261869799314
12,15,120,1200011,442.5261869799314
12,16,120,1200011,442.5261869799314
12,17,120,1200011,442.5261869799314
12,0,120,1200012,490.82062825130055
12,1,120,1200012,490.82062825130055
12,2,120,1200012,490.82062825130055
12,3,120,1200012,490.82062825130055
12,4,120,1200012,490.82062825130055
12,5,120,1200012,490.82062825130055
12,6,120,1200012,490.82062825130055
12,7,120,1200012,490.82062825130055
12,8,120,1200012,490.82062825130055
12,9,120,1200012,490.82062825130055
12,10,120,1200012,490.82062825130055
12,11,120,1200012,490.82062825130055
12,12,120,1200012,490.82062825130055
12,13,120,1200012,490.82062825130055
12,14,120,1200012,490.82062825130055
12,15,120,1200012,490.82062825130055
12,16,120,1200012,490.82062825130055
12,17,120,1200012,490.82062825130055
12,0,120,1200013,503.10144927536237
12,1,120,1200013,503.10144927536237
12,2,120,1200013,503.10144927536237
12,3,120,1200013,503.10144927536237
12,4,120,1200013,503.10144927536237
12,5,120,1200013,503.10144927536237
12,6,120,1200013,503.10144927536237
12,7,120,1200013,503.10144927536237
12,8,120,1200013,503.10144927536237
12,9,120,1200013,503.10144927536237
12,10,120,1200013,503.10144927536237
12,11,120,1200013,503.10144927536237
12,12,120,1200013,503.10144927536237
12,13,120,1200013,503.10144927536237
12,14,120,1200013,503.10144927536237
12,15,120,1200013,503.10144927536237
12,16,120,1200013,503.10144927536237
12,17,120,1200013,503.10144927536237
12,0,120,1200014,501.3157894736842
12,1,120,1200014,501.3157894736842
12,2,120,1200014,501.3157894736842
12,3,120,1200014,501.3157894736842
12,4,120,1200014,501.3157894736842
12,5,120,1200014,501.3157894736842
12,6,120,1200014,501.3157894736842
12,7,120,1200014,501.3157894736842
12,8,120,1200014,501.3157894736842
12,9,120,1200014,501.3157894736842
12,10,120,1200014,501.3157894736842
12,11,120,1200014,501.3157894736842
12,12,120,1200014,501.3157894736842
12,13,120,1200014,501.3157894736842
12,14,120,1200014,501.3157894736842
12,15,120,1200014,501.3157894736842
12,16,120,1200014,501.3157894736842
12,17,120,1200014,501.3157894736842
12,0,120,1200015,326.62017167381975
12,1,120,1200015,326.62017167381975
12,2,120,1200015,326.62017167381975
12,3,120,1200015,326.62017167381975
12,4,120,1200015,326.62017167381975
12,5,120,1200015,326.62017167381975
12,6,120,1200015,326.62017167381975
12,7,120,1200015,326.62017167381975
12,8,120,1200015,326.62017167381975
12,9,120,1200015,326.62017167381975
12,10,120,1200015,326.62017167381975
12,11,120,1200015,326.62017167381975
12,12,120,1200015,326.62017167381975
12,13,120,1200015,326.62017167381975
12,14,120,1200015,326.62017167381975
12,15,120,1200015,326.62017167381975
12,16,120,1200015,326.62017167381975
12,17,120,1200015,326.62017167381975
12,0,120,1200016,288.3773408239701
12,1,120,1200016,288.3773408239701
12,2,120,1200016,288.3773408239701
12,3,120,1200016,288.3773408239701
12,4,120,1200016,288.3773408239701
12,5,120,1200016,288.3773408239701
12,6,120,1200016,288.3773408239701
12,7,120,1200016,288.3773408239701
12,8,120,1200016,288.3773408239701
12,9,120,1200016,288.3773408239701
12,10,120,1200016,288.3773408239701
12,11,120,1200016,288.3773408239701
12,12,120,1200016,288.3773408239701
12,13,120,1200016,288.3773408239701
12,14,120,1200016,288.3773408239701
12,15,120,1200016,288.3773408239701
12,16,120,1200016,288.3773408239701
12,17,120,1200016,288.3773408239701
12,0,120,1200017,337.0987654320988
12,1,120,1200017,337.0987654320988
12,2,120,1200017,337.0987654320988
12,3,120,1200017,337.0987654320988
12,4,120,1200017,337.0987654320988
12,5,120,1200017,337.0987654320988
12,6,120,1200017,337.0987654320988
12,7,120,1200017,337.0987654320988
12,8,120,1200017,337.0987654320988
12,9,120,1200017,337.0987654320988
12,10,120,1200017,337.0987654320988
12,11,120,1200017,337.0987654320988
12,12,120,1200017,337.0987654320988
12,13,120,1200017,337.0987654320988
12,14,120,1200017,337.0987654320988
12,15,120,1200017,337.0987654320988
12,16,120,1200017,337.0987654320988
12,17,120,1200017,337.0987654320988
12,0,120,1200018,328.0813953488372
12,1,120,1200018,328.0813953488372
12,2,120,1200018,328.0813953488372
12,3,120,1200018,328.0813953488372
12,4,120,1200018,328.0813953488372
12,5,120,1200018,328.0813953488372
12,6,120,1200018,328.0813953488372
12,7,120,1200018,328.0813953488372
12,8,120,1200018,328.0813953488372
12,9,120,1200018,328.0813953488372
12,10,120,1200018,328.0813953488372
12,11,120,1200018,328.0813953488372
12,12,120,1200018,328.0813953488372
12,13,120,1200018,328.0813953488372
12,14,120,1200018,328.0813953488372
12,15,120,1200018,328.0813953488372
12,16,120,1200018,328.0813953488372
12,17,120,1200018,328.0813953488372
12,0,120,1200019,503.0982905982906
12,1,120,1200019,503.0982905982906
12,2,120,1200019,503.0982905982906
12,3,120,1200019,503.0982905982906
12,4,120,1200019,503.0982905982906
12,5,120,1200019,503.0982905982906
12,6,120,1200019,503.0982905982906
12,7,120,1200019,503.0982905982906
12,8,120,1200019,503.0982905982906
12,9,120,1200019,503.0982905982906
12,10,120,1200019,503.0982905982906
12,11,120,1200019,503.0982905982906
12,12,120,1200019,503.0982905982906
12,13,120,1200019,503.0982905982906
12,14,120,1200019,503.0982905982906
12,15,120,1200019,503.0982905982906
12,16,120,1200019,503.0982905982906
12,17,120,1200019,503.0982905982906
12,0,120,1200020,296.35767790262173
12,1,120,1200020,296.35767790262173
12,2,120,1200020,296.35767790262173
12,3,120,1200020,296.35767790262173
12,4,120,1200020,296.35767790262173
12,5,120,1200020,296.35767790262173
12,6,120,1200020,296.35767790262173
12,7,120,1200020,296.35767790262173
12,8,120,1200020,296.35767790262173
12,9,120,1200020,296.35767790262173
12,10,120,1200020,296.35767790262173
12,11,120,1200020,296.35767790262173
12,12,120,1200020,296.35767790262173
12,13,120,1200020,296.35767790262173
12,14,120,1200020,296.35767790262173
12,15,120,1200020,296.35767790262173
12,16,120,1200020,296.35767790262173
12,17,120,1200020,296.35767790262173
12,0,120,1200021,503.97491039426524
12,1,120,1200021,503.97491039426524
12,2,120,1200021,503.97491039426524
12,3,120,1200021,503.97491039426524
12,4,120,1200021,503.97491039426524
12,5,120,1200021,503.97491039426524
12,6,120,1200021,503.97491039426524
12,7,120,1200021,503.97491039426524
12,8,120,1200021,503.97491039426524
12,9,120,1200021,503.97491039426524
12,10,120,1200021,503.97491039426524
12,11,120,1200021,503.97491039426524
12,12,120,1200021,503.97491039426524
12,13,120,1200021,503.97491039426524
12,14,120,1200021,503.97491039426524
12,15,120,1200021,503.97491039426524
12,16,120,1200021,503.97491039426524
12,17,120,1200021,503.97491039426524
12,0,120,1200022,499.1842105263158
12,1,120,1200022,499.1842105263158
12,2,120,1200022,499.1842105263158
12,3,120,1200022,499.1842105263158
12,4,120,1200022,499.1842105263158
12,5,120,1200022,499.1842105263158
12,6,120,1200022,499.1842105263158
12,7,120,1200022,499.1842105263158
12,8,120,1200022,499.1842105263158
12,9,120,1200022,499.1842105263158
12,10,120,1200022,499.1842105263158
12,11,120,1200022,499.1842105263158
12,12,120,1200022,499.1842105263158
12,13,120,1200022,499.1842105263158
12,14,120,1200022,499.1842105263158
12,15,120,1200022,499.1842105263158
12,16,120,1200022,499.1842105263158
12,17,120,1200022,499.1842105263158
12,0,120,1200023,502.0028011204481
12,1,120,1200023,502.0028011204481
12,2,120,1200023,502.0028011204481
12,3,120,1200023,502.0028011204481
12,4,120,1200023,502.0028011204481
12,5,120,1200023,502.0028011204481
12,6,120,1200023,502.0028011204481
12,7,120,1200023,502.0028011204481
12,8,120,1200023,502.0028011204481
12,9,120,1200023,502.0028011204481
12,10,120,1200023,502.0028011204481
12,11,120,1200023,502.0028011204481
12,12,120,1200023,502.0028011204481
12,13,120,1200023,502.0028011204481
12,14,120,1200023,502.0028011204481
12,15,120,1200023,502.0028011204481
12,16,120,1200023,502.0028011204481
12,17,120,1200023,502.0028011204481
12,0,120,1200024,502.45215311004785
12,1,120,1200024,502.45215311004785
12,2,120,1200024,502.45215311004785
12,3,120,1200024,502.45215311004785
12,4,120,1200024,502.45215311004785
12,5,120,1200024,502.45215311004785
12,6,120,1200024,502.45215311004785
12,7,120,1200024,502.45215311004785
12,8,120,1200024,502.45215311004785
12,9,120,1200024,502.45215311004785
12,10,120,1200024,502.45215311004785
12,11,120,1200024,502.45215311004785
12,12,120,1200024,502.45215311004785
12,13,120,1200024,502.45215311004785
12,14,120,1200024,502.45215311004785
12,15,120,1200024,502.45215311004785
12,16,120,1200024,502.45215311004785
12,17,120,1200024,502.45215311004785
12,0,120,1200025,504.6990351696235
12,1,120,1200025,504.6990351696235
12,2,120,1200025,504.6990351696235
12,3,120,1200025,504.6990351696235
12,4,120,1200025,504.6990351696235
12,5,120,1200025,504.6990351696235
12,6,120,1200025,504.6990351696235
12,7,120,1200025,504.6990351696235
12,8,120,1200025,504.6990351696235
12,9,120,1200025,504.6990351696235
12,10,120,1200025,504.6990351696235
12,11,120,1200025,504.6990351696235
12,12,120,1200025,504.6990351696235
12,13,120,1200025,504.6990351696235
12,14,120,1200025,504.6990351696235
12,15,120,1200025,504.6990351696235
12,16,120,1200025,504.6990351696235
12,17,120,1200025,504.6990351696235
12,0,120,1200026,332.4731182795699
12,1,120,1200026,332.4731182795699
12,2,120,1200026,332.4731182795699
12,3,120,1200026,332.4731182795699
12,4,120,1200026,332.4731182795699
12,5,120,1200026,332.4731182795699
12,6,120,1200026,332.4731182795699
12,7,120,1200026,332.4731182795699
12,8,120,1200026,332.4731182795699
12,9,120,1200026,332.4731182795699
12,10,120,1200026,332.4731182795699
12,11,120,1200026,332.4731182795699
12,12,120,1200026,332.4731182795699
12,13,120,1200026,332.4731182795699
12,14,120,1200026,332.4731182795699
12,15,120,1200026,332.4731182795699
12,16,120,1200026,332.4731182795699
12,17,120,1200026,332.4731182795699
12,0,120,1200027,333.0914634146341
12,1,120,1200027,333.0914634146341
12,2,120,1200027,333.0914634146341
12,3,120,1200027,333.0914634146341
12,4,120,1200027,333.0914634146341
