Month,shopID,Cat,itemID,MeanPrice,NewFeature
12,11,100,1000003,226.9418960244648,16.937649484587162
12,12,100,1000003,226.9418960244648,16.937649484587162
12,13,100,1000003,226.9418960244648,16.937649484587162
12,14,100,1000003,226.9418960244648,16.937649484587162
12,15,100,1000003,226.9418960244648,16.937649484587162
12,16,100,1000003,226.9418960244648,16.937649484587162
12,17,100,1000003,226.9418960244648,16.937649484587162
12,0,100,1000004,221.49193548387098,16.913351644341933
12,1,100,1000004,221.49193548387098,16.913351644341933
12,2,100,1000004,221.49193548387098,16.913351644341933
12,3,100,1000004,221.49193548387098,16.913351644341933
12,4,100,1000004,221.49193548387098,16.913351644341933
12,5,100,1000004,221.49193548387098,16.913351644341933
12,6,100,1000004,221.49193548387098,16.913351644341933
12,7,100,1000004,221.49193548387098,16.913351644341933
12,8,100,1000004,221.49193548387098,16.913351644341933
12,9,100,1000004,221.49193548387098,16.913351644341933
12,10,100,1000004,221.49193548387098,16.913351644341933
12,11,100,1000004,221.49193548387098,16.913351644341933
12,12,100,1000004,221.49193548387098,16.913351644341933
12,13,100,1000004,221.49193548387098,16.913351644341933
12,14,100,1000004,221.49193548387098,16.913351644341933
12,15,100,1000004,221.49193548387098,16.913351644341933
12,16,100,1000004,221.49193548387098,16.913351644341933
12,17,100,1000004,221.49193548387098,16.913351644341933
12,0,100,1000005,245.84453781512605,17.017674839780565
12,1,100,1000005,245.84453781512605,17.017674839780565
12,2,100,1000005,245.84453781512605,17.017674839780565
12,3,100,1000005,245.84453781512605,17.017674839780565
12,4,100,1000005,245.84453781512605,17.017674839780565
12,5,100,1000005,245.84453781512605,17.017674839780565
12,6,100,1000005,245.84453781512605,17.017674839780565
12,7,100,1000005,245.84453781512605,17.017674839780565
12,8,100,1000005,245.84453781512605,17.017674839780565
12,9,100,1000005,245.84453781512605,17.017674839780565
12,10,100,1000005,245.84453781512605,17.017674839780565
12,11,100,1000005,245.84453781512605,17.017674839780565
12,12,100,1000005,245.84453781512605,17.017674839780565
12,13,100,1000005,245.84453781512605,17.017674839780565
12,14,100,1000005,245.84453781512605,17.017674839780565
12,15,100,1000005,245.84453781512605,17.017674839780565
12,16,100,1000005,245.84453781512605,17.017674839780565
12,17,100,1000005,245.84453781512605,17.017674839780565
12,0,100,1000006,244.25837320574163,17.0112120347983
12,1,100,1000006,244.25837320574163,17.0112120347983
12,2,100,1000006,244.25837320574163,17.0112120347983
12,3,100,1000006,244.25837320574163,17.0112120347983
12,4,100,1000006,244.25837320574163,17.0112120347983
12,5,100,1000006,244.25837320574163,17.0112120347983
12,6,100,1000006,244.25837320574163,17.0112120347983
12,7,100,1000006,244.25837320574163,17.0112120347983
12,8,100,1000006,244.25837320574163,17.0112120347983
12,9,100,1000006,244.25837320574163,17.0112120347983
12,10,100,1000006,244.25837320574163,17.0112120347983
12,11,100,1000006,244.25837320574163,17.0112120347983
12,12,100,1000006,244.25837320574163,17.0112120347983
12,13,100,1000006,244.25837320574163,17.0112120347983
12,14,100,1000006,244.25837320574163,17.0112120347983
12,15,100,1000006,244.25837320574163,17.0112120347983
12,16,100,1000006,244.25837320574163,17.0112120347983
12,17,100,1000006,244.25837320574163,17.0112120347983
12,0,100,1000007,241.3551401869159,16.999264922046276
12,1,100,1000007,241.3551401869159,16.999264922046276
12,2,100,1000007,241.3551401869159,16.999264922046276
12,3,100,1000007,241.3551401869159,16.999264922046276
12,4,100,1000007,241.3551401869159,16.999264922046276
12,5,100,1000007,241.3551401869159,16.999264922046276
12,6,100,1000007,241.3551401869159,16.999264922046276
12,7,100,1000007,241.3551401869159,16.999264922046276
12,8,100,1000007,241.3551401869159,16.999264922046276
12,9,100,1000007,241.3551401869159,16.999264922046276
12,10,100,1000007,241.3551401869159,16.999264922046276
12,11,100,1000007,241.3551401869159,16.999264922046276
12,12,100,1000007,241.3551401869159,16.999264922046276
12,13,100,1000007,241.3551401869159,16.999264922046276
12,14,100,1000007,241.3551401869159,16.999264922046276
12,15,100,1000007,241.3551401869159,16.999264922046276
12,16,100,1000007,241.3551401869159,16.999264922046276
12,17,100,1000007,241.3551401869159,16.999264922046276
12,0,100,1000008,244.70982142857142,17.013078568024
12,1,100,1000008,244.70982142857142,17.013078568024
12,2,100,1000008,244.70982142857142,17.013078568024
12,3,100,1000008,244.70982142857142,17.013078568024
12,4,100,1000008,244.70982142857142,17.013078568024
12,5,100,1000008,244.70982142857142,17.013078568024
12,6,100,1000008,244.70982142857142,17.013078568024
12,7,100,1000008,244.70982142857142,17.013078568024
12,8,100,1000008,244.70982142857142,17.013078568024
12,9,100,1000008,244.70982142857142,17.013078568024
12,10,100,1000008,244.70982142857142,17.013078568024
12,11,100,1000008,244.70982142857142,17.013078568024
12,12,100,1000008,244.70982142857142,17.013078568024
12,13,100,1000008,244.70982142857142,17.013078568024
12,14,100,1000008,244.70982142857142,17.013078568024
12,15,100,1000008,244.70982142857142,17.013078568024
12,16,100,1000008,244.70982142857142,17.013078568024
12,17,100,1000008,244.70982142857142,17.013078568024
12,0,100,1000009,222.8421052631579,16.91947893344884
12,1,100,1000009,222.8421052631579,16.91947893344884
12,2,100,1000009,222.8421052631579,16.91947893344884
12,3,100,1000009,222.8421052631579,16.91947893344884
12,4,100,1000009,222.8421052631579,16.91947893344884
12,5,100,1000009,222.8421052631579,16.91947893344884
12,6,100,1000009,222.8421052631579,16.91947893344884
12,7,100,1000009,222.8421052631579,16.91947893344884
12,8,100,1000009,222.8421052631579,16.91947893344884
12,9,100,1000009,222.8421052631579,16.91947893344884
12,10,100,1000009,222.8421052631579,16.91947893344884
12,11,100,1000009,222.8421052631579,16.91947893344884
12,12,100,1000009,222.8421052631579,16.91947893344884
12,13,100,1000009,222.8421052631579,16.91947893344884
12,14,100,1000009,222.8421052631579,16.91947893344884
12,15,100,1000009,222.8421052631579,16.91947893344884
12,16,100,1000009,222.8421052631579,16.91947893344884
12,17,100,1000009,222.8421052631579,16.91947893344884
12,0,100,1000010,330.1928104575163,17.31270221792311
12,1,100,1000010,330.1928104575163,17.31270221792311
12,2,100,1000010,330.1928104575163,17.31270221792311
12,3,100,1000010,330.1928104575163,17.31270221792311
12,4,100,1000010,330.1928104575163,17.31270221792311
12,5,100,1000010,330.1928104575163,17.31270221792311
12,6,100,1000010,330.1928104575163,17.31270221792311
12,7,100,1000010,330.1928104575163,17.31270221792311
12,8,100,1000010,330.1928104575163,17.31270221792311
12,9,100,1000010,330.1928104575163,17.31270221792311
12,10,100,1000010,330.1928104575163,17.31270221792311
12,11,100,1000010,330.1928104575163,17.31270221792311
12,12,100,1000010,330.1928104575163,17.31270221792311
12,13,100,1000010,330.1928104575163,17.31270221792311
12,14,100,1000010,330.1928104575163,17.31270221792311
12,15,100,1000010,330.1928104575163,17.31270221792311
12,16,100,1000010,330.1928104575163,17.31270221792311
12,17,100,1000010,330.1928104575163,17.31270221792311
12,0,100,1000011,243.59375,17.00853733761282
12,1,100,1000011,243.59375,17.00853733761282
12,2,100,1000011,243.59375,17.00853733761282
12,3,100,1000011,243.59375,17.00853733761282
12,4,100,1000011,243.59375,17.00853733761282
12,5,100,1000011,243.59375,17.00853733761282
12,6,100,1000011,243.59375,17.00853733761282
12,7,100,1000011,243.59375,17.00853733761282
12,8,100,1000011,243.59375,17.00853733761282
12,9,100,1000011,243.59375,17.00853733761282
12,10,100,1000011,243.59375,17.00853733761282
12,11,100,1000011,243.59375,17.00853733761282
12,12,100,1000011,243.59375,17.00853733761282
12,13,100,1000011,243.59375,17.00853733761282
12,14,100,1000011,243.59375,17.00853733761282
12,15,100,1000011,243.59375,17.00853733761282
12,16,100,1000011,243.59375,17.00853733761282
12,17,100,1000011,243.59375,17.00853733761282
12,0,100,1002291,411.3731380168388,17.555077652540355
12,1,100,1002291,411.3731380168388,17.555077652540355
12,2,100,1002291,411.3731380168388,17.555077652540355
12,3,100,1002291,411.3731380168388,17.555077652540355
12,4,100,1002291,411.3731380168388,17.555077652540355
12,5,100,1002291,411.3731380168388,17.555077652540355
12,6,100,1002291,411.3731380168388,17.555077652540355
12,7,100,1002291,411.3731380168388,17.555077652540355
12,8,100,1002291,411.3731380168388,17.555077652540355
12,9,100,1002291,411.3731380168388,17.555077652540355
12,10,100,1002291,411.3731380168388,17.555077652540355
12,11,100,1002291,411.3731380168388,17.555077652540355
12,12,100,1002291,411.3731380168388,17.555077652540355
12,13,100,1002291,411.3731380168388,17.555077652540355
12,14,100,1002291,411.3731380168388,17.555077652540355
12,15,100,1002291,411.3731380168388,17.555077652540355
12,16,100,1002291,411.3731380168388,17.555077652540355
12,17,100,1002291,411.3731380168388,17.555077652540355
12,0,100,1002377,355.7831325301205,17.41073872392545
12,1,100,1002377,355.7831325301205,17.41073872392545
12,2,100,1002377,355.7831325301205,17.41073872392545
12,3,100,1002377,355.7831325301205,17.41073872392545
12,4,100,1002377,355.7831325301205,17.41073872392545
12,5,100,1002377,355.7831325301205,17.41073872392545
12,6,100,1002377,355.7831325301205,17.41073872392545
12,7,100,1002377,355.7831325301205,17.41073872392545
12,8,100,1002377,355.7831325301205,17.41073872392545
12,9,100,1002377,355.7831325301205,17.41073872392545
12,10,100,1002377,355.7831325301205,17.41073872392545
12,11,100,1002377,355.7831325301205,17.41073872392545
12,12,100,1002377,355.7831325301205,17.41073872392545
12,13,100,1002377,355.7831325301205,17.41073872392545
12,14,100,1002377,355.7831325301205,17.41073872392545
12,15,100,1002377,355.7831325301205,17.41073872392545
12,16,100,1002377,355.7831325301205,17.41073872392545
12,17,100,1002377,355.7831325301205,17.41073872392545
12,0,100,1002503,341.49122807017545,17.370969337634982
12,1,100,1002503,341.49122807017545,17.370969337634982
12,2,100,1002503,341.49122807017545,17.370969337634982
12,3,100,1002503,341.49122807017545,17.370969337634982
12,4,100,1002503,341.49122807017545,17.370969337634982
12,5,100,1002503,341.49122807017545,17.370969337634982
12,6,100,1002503,341.49122807017545,17.370969337634982
12,7,100,1002503,341.49122807017545,17.370969337634982
12,8,100,1002503,341.49122807017545,17.370969337634982
12,9,100,1002503,341.49122807017545,17.370969337634982
12,10,100,1002503,341.49122807017545,17.370969337634982
12,11,100,1002503,341.49122807017545,17.370969337634982
12,12,100,1002503,341.49122807017545,17.370969337634982
12,13,100,1002503,341.49122807017545,17.370969337634982
12,14,100,1002503,341.49122807017545,17.370969337634982
12,15,100,1002503,341.49122807017545,17.370969337634982
12,16,100,1002503,341.49122807017545,17.370969337634982
12,17,100,1002503,341.49122807017545,17.370969337634982
12,0,100,1002582,668.8386939472399,18.04396067361043
12,1,100,1002582,668.8386939472399,18.04396067361043
12,2,100,1002582,668.8386939472399,18.04396067361043
12,3,100,1002582,668.8386939472399,18.04396067361043
12,4,100,1002582,668.8386939472399,18.04396067361043
12,5,100,1002582,668.8386939472399,18.04396067361043
12,6,100,1002582,668.8386939472399,18.04396067361043
12,7,100,1002582,668.8386939472399,18.04396067361043
12,8,100,1002582,668.8386939472399,18.04396067361043
12,9,100,1002582,668.8386939472399,18.04396067361043
12,10,100,1002582,668.8386939472399,18.04396067361043
12,11,100,1002582,668.8386939472399,18.04396067361043
12,12,100,1002582,668.8386939472399,18.04396067361043
12,13,100,1002582,668.8386939472399,18.04396067361043
12,14,100,1002582,668.8386939472399,18.04396067361043
12,15,100,1002582,668.8386939472399,18.04396067361043
12,16,100,1002582,668.8386939472399,18.04396067361043
12,17,100,1002582,668.8386939472399,18.04396067361043
12,0,110,1100001,422.42592592592587,17.654258843816386
12,1,110,1100001,422.42592592592587,17.654258843816386
12,2,110,1100001,422.42592592592587,17.654258843816386
12,3,110,1100001,422.42592592592587,17.654258843816386
12,4,110,1100001,422.42592592592587,17.654258843816386
12,5,110,1100001,422.42592592592587,17.654258843816386
12,6,110,1100001,422.42592592592587,17.654258843816386
12,7,110,1100001,422.42592592592587,17.654258843816386
12,8,110,1100001,422.42592592592587,17.654258843816386
12,9,110,1100001,422.42592592592587,17.654258843816386
12,10,110,1100001,422.42592592592587,17.654258843816386
12,11,110,1100001,422.42592592592587,17.654258843816386
12,12,110,1100001,422.42592592592587,17.654258843816386
12,13,110,1100001,422.42592592592587,17.654258843816386
12,14,110,1100001,422.42592592592587,17.654258843816386
12,15,110,1100001,422.42592592592587,17.654258843816386
12,16,110,1100001,422.42592592592587,17.654258843816386
12,17,110,1100001,422.42592592592587,17.654258843816386
12,0,110,1100002,167.35185566067918,16.728352342524527
12,1,110,1100002,167.35185566067918,16.728352342524527
12,2,110,1100002,167.35185566067918,16.728352342524527
12,3,110,1100002,167.35185566067918,16.728352342524527
12,4,110,1100002,167.35185566067918,16.728352342524527
12,5,110,1100002,167.35185566067918,16.728352342524527
12,6,110,1100002,167.35185566067918,16.728352342524527
12,7,110,1100002,167.35185566067918,16.728352342524527
12,8,110,1100002,167.35185566067918,16.728352342524527
12,9,110,1100002,167.35185566067918,16.728352342524527
12,10,110,1100002,167.35185566067918,16.728352342524527
12,11,110,1100002,167.35185566067918,16.728352342524527
12,12,110,1100002,167.35185566067918,16.728352342524527
12,13,110,1100002,167.35185566067918,16.728352342524527
12,14,110,1100002,167.35185566067918,16.728352342524527
12,15,110,1100002,167.35185566067918,16.728352342524527
12,16,110,1100002,167.35185566067918,16.728352342524527
12,17,110,1100002,167.35185566067918,16.728352342524527
12,0,120,1200001,508.37632275132273,17.926477321207276
12,1,120,1200001,508.37632275132273,17.926477321207276
12,2,120,1200001,508.37632275132273,17.926477321207276
12,3,120,1200001,508.37632275132273,17.926477321207276
12,4,120,1200001,508.37632275132273,17.926477321207276
12,5,120,1200001,508.37632275132273,17.926477321207276
12,6,120,1200001,508.37632275132273,17.926477321207276
12,7,120,1200001,508.37632275132273,17.926477321207276
12,8,120,1200001,508.37632275132273,17.926477321207276
12,9,120,1200001,508.37632275132273,17.926477321207276
12,10,120,1200001,508.37632275132273,17.926477321207276
12,11,120,1200001,508.37632275132273,17.926477321207276
12,12,120,1200001,508.37632275132273,17.926477321207276
12,13,120,1200001,508.37632275132273,17.926477321207276
12,14,120,1200001,508.37632275132273,17.926477321207276
12,15,120,1200001,508.37632275132273,17.926477321207276
12,16,120,1200001,508.37632275132273,17.926477321207276
12,17,120,1200001,508.37632275132273,17.926477321207276
12,0,120,1200002,535.7174603174603,17.978870584109472
12,1,120,1200002,535.7174603174603,17.978870584109472
12,2,120,1200002,535.7174603174603,17.978870584109472
12,3,120,1200002,535.7174603174603,17.978870584109472
12,4,120,1200002,535.7174603174603,17.978870584109472
12,5,120,1200002,535.7174603174603,17.978870584109472
12,6,120,1200002,535.7174603174603,17.978870584109472
12,7,120,1200002,535.7174603174603,17.978870584109472
12,8,120,1200002,535.7174603174603,17.978870584109472
12,9,120,1200002,535.7174603174603,17.978870584109472
12,10,120,1200002,535.7174603174603,17.978870584109472
12,11,120,1200002,535.7174603174603,17.978870584109472
12,12,120,1200002,535.7174603174603,17.978870584109472
12,13,120,1200002,535.7174603174603,17.978870584109472
12,14,120,1200002,535.7174603174603,17.978870584109472
12,15,120,1200002,535.7174603174603,17.978870584109472
12,16,120,1200002,535.7174603174603,17.978870584109472
12,17,120,1200002,535.7174603174603,17.978870584109472
12,0,120,1200003,493.0416666666667,17.8958657084883
12,1,120,1200003,493.0416666666667,17.8958657084883
12,2,120,1200003,493.0416666666667,17.8958657084883
12,3,120,1200003,493.0416666666667,17.8958657084883
12,4,120,1200003,493.0416666666667,17.8958657084883
12,5,120,1200003,493.0416666666667,17.8958657084883
12,6,120,1200003,493.0416666666667,17.8958657084883
12,7,120,1200003,493.0416666666667,17.8958657084883
12,8,120,1200003,493.0416666666667,17.8958657084883
12,9,120,1200003,493.0416666666667,17.8958657084883
12,10,120,1200003,493.0416666666667,17.8958657084883
12,11,120,1200003,493.0416666666667,17.8958657084883
12,12,120,1200003,493.0416666666667,17.8958657084883
12,13,120,1200003,493.0416666666667,17.8958657084883
12,14,120,1200003,493.0416666666667,17.8958657084883
12,15,120,1200003,493.0416666666667,17.8958657084883
12,16,120,1200003,493.0416666666667,17.8958657084883
12,17,120,1200003,493.0416666666667,17.8958657084883
12,0,120,1200004,504.1940867906533,17.918241641322723
12,1,120,1200004,504.1940867906533,17.918241641322723
12,2,120,1200004,504.1940867906533,17.918241641322723
12,3,120,1200004,504.1940867906533,17.918241641322723
12,4,120,1200004,504.1940867906533,17.918241641322723
12,5,120,1200004,504.1940867906533,17.918241641322723
12,6,120,1200004,504.1940867906533,17.918241641322723
12,7,120,1200004,504.1940867906533,17.918241641322723
12,8,120,1200004,504.1940867906533,17.918241641322723
12,9,120,1200004,504.1940867906533,17.918241641322723
12,10,120,1200004,504.1940867906533,17.918241641322723
12,11,120,1200004,504.1940867906533,17.918241641322723
12,12,120,1200004,504.1940867906533,17.918241641322723
12,13,120,1200004,504.1940867906533,17.918241641322723
12,14,120,1200004,504.1940867906533,17.918241641322723
12,15,120,1200004,504.1940867906533,17.918241641322723
12,16,120,1200004,504.1940867906533,17.918241641322723
12,17,120,1200004,504.1940867906533,17.918241641322723
12,0,120,1200005,266.52866242038215,17.280770476681486
12,1,120,1200005,266.52866242038215,17.280770476681486
12,2,120,1200005,266.52866242038215,17.280770476681486
12,3,120,1200005,266.52866242038215,17.280770476681486
12,4,120,1200005,266.52866242038215,17.280770476681486
12,5,120,1200005,266.52866242038215,17.280770476681486
12,6,120,1200005,266.52866242038215,17.280770476681486
12,7,120,1200005,266.52866242038215,17.280770476681486
12,8,120,1200005,266.52866242038215,17.280770476681486
12,9,120,1200005,266.52866242038215,17.280770476681486
12,10,120,1200005,266.52866242038215,17.280770476681486
12,11,120,1200005,266.52866242038215,17.280770476681486
12,12,120,1200005,266.52866242038215,17.280770476681486
12,13,120,1200005,266.52866242038215,17.280770476681486
12,14,120,1200005,266.52866242038215,17.280770476681486
12,15,120,1200005,266.52866242038215,17.280770476681486
12,16,120,1200005,266.52866242038215,17.280770476681486
12,17,120,1200005,266.52866242038215,17.280770476681486
12,0,120,1200006,335.90225563909775,17.5121172323201
12,1,120,1200006,335.90225563909775,17.5121172323201
12,2,120,1200006,335.90225563909775,17.5121172323201
12,3,120,1200006,335.90225563909775,17.5121172323201
12,4,120,1200006,335.90225563909775,17.5121172323201
12,5,120,1200006,335.90225563909775,17.5121172323201
12,6,120,1200006,335.90225563909775,17.5121172323201
12,7,120,1200006,335.90225563909775,17.5121172323201
12,8,120,1200006,335.90225563909775,17.5121172323201
12,9,120,1200006,335.90225563909775,17.5121172323201
12,10,120,1200006,335.90225563909775,17.5121172323201
12,11,120,1200006,335.90225563909775,17.5121172323201
12,12,120,1200006,335.90225563909775,17.5121172323201
12,13,120,1200006,335.90225563909775,17.5121172323201
12,14,120,1200006,335.90225563909775,17.5121172323201
12,15,120,1200006,335.90225563909775,17.5121172323201
12,16,120,1200006,335.90225563909775,17.5121172323201
12,17,120,1200006,335.90225563909775,17.5121172323201
12,0,120,1200007,291.33088118968516,17.369765023379152
12,1,120,1200007,291.33088118968516,17.369765023379152
12,2,120,1200007,291.33088118968516,17.369765023379152
12,3,120,1200007,291.33088118968516,17.369765023379152
12,4,120,1200007,291.33088118968516,17.369765023379152
12,5,120,1200007,291.33088118968516,17.369765023379152
12,6,120,1200007,291.33088118968516,17.369765023379152
12,7,120,1200007,291.33088118968516,17.369765023379152
12,8,120,1200007,291.33088118968516,17.369765023379152
12,9,120,1200007,291.33088118968516,17.369765023379152
12,10,120,1200007,291.33088118968516,17.369765023379152
12,11,120,1200007,291.33088118968516,17.369765023379152
12,12,120,1200007,291.33088118968516,17.369765023379152
12,13,120,1200007,291.33088118968516,17.369765023379152
12,14,120,1200007,291.33088118968516,17.369765023379152
12,15,120,1200007,291.33088118968516,17.369765023379152
12,16,120,1200007,291.33088118968516,17.369765023379152
12,17,120,1200007,291.33088118968516,17.369765023379152
12,0,120,1200008,290.6962351727695,17.367592542787627
12,1,120,1200008,290.6962351727695,17.367592542787627
12,2,120,1200008,290.6962351727695,17.367592542787627
12,3,120,1200008,290.6962351727695,17.367592542787627
12,4,120,1200008,290.6962351727695,17.367592542787627
12,5,120,1200008,290.6962351727695,17.367592542787627
12,6,120,1200008,290.6962351727695,17.367592542787627
12,7,120,1200008,290.6962351727695,17.367592542787627
12,8,120,1200008,290.6962351727695,17.367592542787627
12,9,120,1200008,290.6962351727695,17.367592542787627
12,10,120,1200008,290.6962351727695,17.367592542787627
12,11,120,1200008,290.6962351727695,17.367592542787627
12,12,120,1200008,290.6962351727695,17.367592542787627
12,13,120,1200008,290.6962351727695,17.367592542787627
12,14,120,1200008,290.6962351727695,17.367592542787627
12,15,120,1200008,290.6962351727695,17.367592542787627
12,16,120,1200008,290.6962351727695,17.367592542787627
12,17,120,1200008,290.6962351727695,17.367592542787627
12,0,120,1200009,292.90579710144925,17.375173064673806
12,1,120,1200009,292.90579710144925,17.375173064673806
12,2,120,1200009,292.90579710144925,17.375173064673806
12,3,120,1200009,292.90579710144925,17.375173064673806
12,4,120,1200009,292.90579710144925,17.375173064673806
12,5,120,1200009,292.90579710144925,17.375173064673806
12,6,120,1200009,292.90579710144925,17.375173064673806
12,7,120,1200009,292.90579710144925,17.375173064673806
12,8,120,1200009,292.90579710144925,17.375173064673806
12,9,120,1200009,292.90579710144925,17.375173064673806
12,10,120,1200009,292.90579710144925,17.375173064673806
12,11,120,1200009,292.90579710144925,17.375173064673806
12,12,120,1200009,292.90579710144925,17.375173064673806
12,13,120,1200009,292.90579710144925,17.375173064673806
12,14,120,1200009,292.90579710144925,17.375173064673806
12,15,120,1200009,292.90579710144925,17.375173064673806
12,16,120,1200009,292.90579710144925,17.375173064673806
12,17,120,1200009,292.90579710144925,17.375173064673806
12,0,120,1200010,242.14285714285714,17.184858222384726
12,1,120,1200010,242.14285714285714,17.184858222384726
12,2,120,1200010,242.14285714285714,17.184858222384726
12,3,120,1200010,242.14285714285714,17.184858222384726
12,4,120,1200010,242.14285714285714,17.184858222384726
12,5,120,1200010,242.14285714285714,17.184858222384726
12,6,120,1200010,242.14285714285714,17.184858222384726
12,7,120,1200010,242.14285714285714,17.184858222384726
12,8,120,1200010,242.14285714285714,17.184858222384726
12,9,120,1200010,242.14285714285714,17.184858222384726
12,10,120,1200010,242.14285714285714,17.184858222384726
12,11,120,1200010,242.14285714285714,17.184858222384726
12,12,120,1200010,242.14285714285714,17.184858222384726
12,13,120,1200010,242.14285714285714,17.184858222384726
12,14,120,1200010,242.14285714285714,17.184858222384726
12,15,120,1200010,242.14285714285714,17.184858222384726
12,16,120,1200010,242.14285714285714,17.184858222384726
12,17,120,1200010,242.14285714285714,17.184858222384726
12,0,120,1200011,442.5261869799314,17.78783832654232
12,1,120,1200011,442.5261869799314,17.78783832654232
12,2,120,1200011,442.5261869799314,17.78783832654232
12,3,120,1200011,442.5261869799314,17.78783832654232
12,4,120,1200011,442.5261869799314,17.78783832654232
12,5,120,1200011,442.5261869799314,17.78783832654232
12,6,120,1200011,442.5261869799314,17.78783832654232
12,7,120,1200011,442.5261869799314,17.78783832654232
12,8,120,1200011,442.5261869799314,17.78783832654232
12,9,120,1200011,442.5261869799314,17.78783832654232
12,10,120,1200011,442.5261869799314,17.78783832654232
12,11,120,1200011,442.5261869799314,17.78783832654232
12,12,120,1200011,442.5261869799314,17.78783832654232
12,13,120,1200011,442.5261869799314,17.78783832654232
12,14,120,1200011,442.5261869799314,17.78783832654232
12,15,120,1200011,442.5261869799314,17.78783832654232
12,16,120,1200011,442.5261869799314,17.78783832654232
12,17,120,1200011,442.5261869799314,17.78783832654232
12,0,120,1200012,490.82062825130055,17.89142575856992
12,1,120,1200012,490.82062825130055,17.89142575856992
12,2,120,1200012,490.82062825130055,17.89142575856992
12,3,120,1200012,490.82062825130055,17.89142575856992
12,4,120,1200012,490.82062825130055,17.89142575856992
12,5,120,1200012,490.82062825130055,17.89142575856992
12,6,120,1200012,490.82062825130055,17.89142575856992
12,7,120,1200012,490.82062825130055,17.89142575856992
12,8,120,1200012,490.82062825130055,17.89142575856992
12,9,120,1200012,490.82062825130055,17.89142575856992
12,10,120,1200012,490.82062825130055,17.89142575856992
12,11,120,1200012,490.82062825130055,17.89142575856992
12,12,120,1200012,490.82062825130055,17.89142575856992
12,13,120,1200012,490.82062825130055,17.89142575856992
12,14,120,1200012,490.82062825130055,17.89142575856992
12,15,120,1200012,490.82062825130055,17.89142575856992
12,16,120,1200012,490.82062825130055,17.89142575856992
12,17,120,1200012,490.82062825130055,17.89142575856992
12,0,120,1200013,503.10144927536237,17.91614718741345
12,1,120,1200013,503.10144927536237,17.91614718741345
12,2,120,1200013,503.10144927536237,17.91614718741345
12,3,120,1200013,503.10144927536237,17.91614718741345
12,4,120,1200013,503.10144927536237,17.91614718741345
12,5,120,1200013,503.10144927536237,17.91614718741345
12,6,120,1200013,503.10144927536237,17.91614718741345
12,7,120,1200013,503.10144927536237,17.91614718741345
12,8,120,1200013,503.10144927536237,17.91614718741345
12,9,120,1200013,503.10144927536237,17.91614718741345
12,10,120,1200013,503.10144927536237,17.91614718741345
12,11,120,1200013,503.10144927536237,17.91614718741345
12,12,120,1200013,503.10144927536237,17.91614718741345
12,13,120,1200013,503.10144927536237,17.91614718741345
12,14,120,1200013,503.10144927536237,17.91614718741345
12,15,120,1200013,503.10144927536237,17.91614718741345
12,16,120,1200013,503.10144927536237,17.91614718741345
