Month,shopID,itemID,MeanPrice
12,9,1000007,241.3551401869159
12,10,1000007,241.3551401869159
12,11,1000007,241.3551401869159
12,12,1000007,241.3551401869159
12,13,1000007,241.3551401869159
12,14,1000007,241.3551401869159
12,15,1000007,241.3551401869159
12,16,1000007,241.3551401869159
12,17,1000007,241.3551401869159
12,0,1000008,244.73333333333332
12,1,1000008,244.73333333333332
12,2,1000008,244.73333333333332
12,3,1000008,244.73333333333332
12,4,1000008,244.73333333333332
12,5,1000008,244.73333333333332
12,6,1000008,244.73333333333332
12,7,1000008,244.73333333333332
12,8,1000008,244.73333333333332
12,9,1000008,244.73333333333332
12,10,1000008,244.73333333333332
12,11,1000008,244.73333333333332
12,12,1000008,244.73333333333332
12,13,1000008,244.73333333333332
12,14,1000008,244.73333333333332
12,15,1000008,244.73333333333332
12,16,1000008,244.73333333333332
12,17,1000008,244.73333333333332
12,0,1000009,222.8421052631579
12,1,1000009,222.8421052631579
12,2,1000009,222.8421052631579
12,3,1000009,222.8421052631579
12,4,1000009,222.8421052631579
12,5,1000009,222.8421052631579
12,6,1000009,222.8421052631579
12,7,1000009,222.8421052631579
12,8,1000009,222.8421052631579
12,9,1000009,222.8421052631579
12,10,1000009,222.8421052631579
12,11,1000009,222.8421052631579
12,12,1000009,222.8421052631579
12,13,1000009,222.8421052631579
12,14,1000009,222.8421052631579
12,15,1000009,222.8421052631579
12,16,1000009,222.8421052631579
12,17,1000009,222.8421052631579
12,0,1000010,330.1928104575163
12,1,1000010,330.1928104575163
12,2,1000010,330.1928104575163
12,3,1000010,330.1928104575163
12,4,1000010,330.1928104575163
12,5,1000010,330.1928104575163
12,6,1000010,330.1928104575163
12,7,1000010,330.1928104575163
12,8,1000010,330.1928104575163
12,9,1000010,330.1928104575163
12,10,1000010,330.1928104575163
12,11,1000010,330.1928104575163
12,12,1000010,330.1928104575163
12,13,1000010,330.1928104575163
12,14,1000010,330.1928104575163
12,15,1000010,330.1928104575163
12,16,1000010,330.1928104575163
12,17,1000010,330.1928104575163
12,0,1000011,243.59375
12,1,1000011,243.59375
12,2,1000011,243.59375
12,3,1000011,243.59375
12,4,1000011,243.59375
12,5,1000011,243.59375
12,6,1000011,243.59375
12,7,1000011,243.59375
12,8,1000011,243.59375
12,9,1000011,243.59375
12,10,1000011,243.59375
12,11,1000011,243.59375
12,12,1000011,243.59375
12,13,1000011,243.59375
12,14,1000011,243.59375
12,15,1000011,243.59375
12,16,1000011,243.59375
12,17,1000011,243.59375
12,0,1002291,411.3731380168388
12,1,1002291,411.3731380168388
12,2,1002291,411.3731380168388
12,3,1002291,411.3731380168388
12,4,1002291,411.3731380168388
12,5,1002291,411.3731380168388
12,6,1002291,411.3731380168388
12,7,1002291,411.3731380168388
12,8,1002291,411.3731380168388
12,9,1002291,411.3731380168388
12,10,1002291,411.3731380168388
12,11,1002291,411.3731380168388
12,12,1002291,411.3731380168388
12,13,1002291,411.3731380168388
12,14,1002291,411.3731380168388
12,15,1002291,411.3731380168388
12,16,1002291,411.3731380168388
12,17,1002291,411.3731380168388
12,0,1002377,355.7831325301205
12,1,1002377,355.7831325301205
12,2,1002377,355.7831325301205
12,3,1002377,355.7831325301205
12,4,1002377,355.7831325301205
12,5,1002377,355.7831325301205
12,6,1002377,355.7831325301205
12,7,1002377,355.7831325301205
12,8,1002377,355.7831325301205
12,9,1002377,355.7831325301205
12,10,1002377,355.7831325301205
12,11,1002377,355.7831325301205
12,12,1002377,355.7831325301205
12,13,1002377,355.7831325301205
12,14,1002377,355.7831325301205
12,15,1002377,355.7831325301205
12,16,1002377,355.7831325301205
12,17,1002377,355.7831325301205
12,0,1002503,341.49122807017545
12,1,1002503,341.49122807017545
12,2,1002503,341.49122807017545
12,3,1002503,341.49122807017545
12,4,1002503,341.49122807017545
12,5,1002503,341.49122807017545
12,6,1002503,341.49122807017545
12,7,1002503,341.49122807017545
12,8,1002503,341.49122807017545
12,9,1002503,341.49122807017545
12,10,1002503,341.49122807017545
12,11,1002503,341.49122807017545
12,12,1002503,341.49122807017545
12,13,1002503,341.49122807017545
12,14,1002503,341.49122807017545
12,15,1002503,341.49122807017545
12,16,1002503,341.49122807017545
12,17,1002503,341.49122807017545
12,0,1002582,668.8386939472399
12,1,1002582,668.8386939472399
12,2,1002582,668.8386939472399
12,3,1002582,668.8386939472399
12,4,1002582,668.8386939472399
12,5,1002582,668.8386939472399
12,6,1002582,668.8386939472399
12,7,1002582,668.8386939472399
12,8,1002582,668.8386939472399
12,9,1002582,668.8386939472399
12,10,1002582,668.8386939472399
12,11,1002582,668.8386939472399
12,12,1002582,668.8386939472399
12,13,1002582,668.8386939472399
12,14,1002582,668.8386939472399
12,15,1002582,668.8386939472399
12,16,1002582,668.8386939472399
12,17,1002582,668.8386939472399
12,0,1100001,422.42592592592587
12,1,1100001,422.42592592592587
12,2,1100001,422.42592592592587
12,3,1100001,422.42592592592587
12,4,1100001,422.42592592592587
12,5,1100001,422.42592592592587
12,6,1100001,422.42592592592587
12,7,1100001,422.42592592592587
12,8,1100001,422.42592592592587
12,9,1100001,422.42592592592587
12,10,1100001,422.42592592592587
12,11,1100001,422.42592592592587
12,12,1100001,422.42592592592587
12,13,1100001,422.42592592592587
12,14,1100001,422.42592592592587
12,15,1100001,422.42592592592587
12,16,1100001,422.42592592592587
12,17,1100001,422.42592592592587
12,0,1100002,167.35185566067918
12,1,1100002,167.35185566067918
12,2,1100002,167.35185566067918
12,3,1100002,167.35185566067918
12,4,1100002,167.35185566067918
12,5,1100002,167.35185566067918
12,6,1100002,167.35185566067918
12,7,1100002,167.35185566067918
12,8,1100002,167.35185566067918
12,9,1100002,167.35185566067918
12,10,1100002,167.35185566067918
12,11,1100002,167.35185566067918
12,12,1100002,167.35185566067918
12,13,1100002,167.35185566067918
12,14,1100002,167.35185566067918
12,15,1100002,167.35185566067918
12,16,1100002,167.35185566067918
12,17,1100002,167.35185566067918
12,0,1200001,508.37632275132273
12,1,1200001,508.37632275132273
12,2,1200001,508.37632275132273
12,3,1200001,508.37632275132273
12,4,1200001,508.37632275132273
12,5,1200001,508.37632275132273
12,6,1200001,508.37632275132273
12,7,1200001,508.37632275132273
12,8,1200001,508.37632275132273
12,9,1200001,508.37632275132273
12,10,1200001,508.37632275132273
12,11,1200001,508.37632275132273
12,12,1200001,508.37632275132273
12,13,1200001,508.37632275132273
12,14,1200001,508.37632275132273
12,15,1200001,508.37632275132273
12,16,1200001,508.37632275132273
12,17,1200001,508.37632275132273
12,0,1200002,535.7174603174603
12,1,1200002,535.7174603174603
12,2,1200002,535.7174603174603
12,3,1200002,535.7174603174603
12,4,1200002,535.7174603174603
12,5,1200002,535.7174603174603
12,6,1200002,535.7174603174603
12,7,1200002,535.7174603174603
12,8,1200002,535.7174603174603
12,9,1200002,535.7174603174603
12,10,1200002,535.7174603174603
12,11,1200002,535.7174603174603
12,12,1200002,535.7174603174603
12,13,1200002,535.7174603174603
12,14,1200002,535.7174603174603
12,15,1200002,535.7174603174603
12,16,1200002,535.7174603174603
12,17,1200002,535.7174603174603
12,0,1200003,493.0416666666667
12,1,1200003,493.0416666666667
12,2,1200003,493.0416666666667
12,3,1200003,493.0416666666667
12,4,1200003,493.0416666666667
12,5,1200003,493.0416666666667
12,6,1200003,493.0416666666667
12,7,1200003,493.0416666666667
12,8,1200003,493.0416666666667
12,9,1200003,493.0416666666667
12,10,1200003,493.0416666666667
12,11,1200003,493.0416666666667
12,12,1200003,493.0416666666667
12,13,1200003,493.0416666666667
12,14,1200003,493.0416666666667
12,15,1200003,493.0416666666667
12,16,1200003,493.0416666666667
12,17,1200003,493.0416666666667
12,0,1200004,504.1940867906533
12,1,1200004,504.1940867906533
12,2,1200004,504.1940867906533
12,3,1200004,504.1940867906533
12,4,1200004,504.1940867906533
12,5,1200004,504.1940867906533
12,6,1200004,504.1940867906533
12,7,1200004,504.1940867906533
12,8,1200004,504.1940867906533
12,9,1200004,504.1940867906533
12,10,1200004,504.1940867906533
12,11,1200004,504.1940867906533
12,12,1200004,504.1940867906533
12,13,1200004,504.1940867906533
12,14,1200004,504.1940867906533
12,15,1200004,504.1940867906533
12,16,1200004,504.1940867906533
12,17,1200004,504.1940867906533
12,0,1200005,266.4240506329114
12,1,1200005,266.4240506329114
12,2,1200005,266.4240506329114
12,3,1200005,266.4240506329114
12,4,1200005,266.4240506329114
12,5,1200005,266.4240506329114
12,6,1200005,266.4240506329114
12,7,1200005,266.4240506329114
12,8,1200005,266.4240506329114
12,9,1200005,266.4240506329114
12,10,1200005,266.4240506329114
12,11,1200005,266.4240506329114
12,12,1200005,266.4240506329114
12,13,1200005,266.4240506329114
12,14,1200005,266.4240506329114
12,15,1200005,266.4240506329114
12,16,1200005,266.4240506329114
12,17,1200005,266.4240506329114
12,0,1200006,335.93283582089555
12,1,1200006,335.93283582089555
12,2,1200006,335.93283582089555
12,3,1200006,335.93283582089555
12,4,1200006,335.93283582089555
12,5,1200006,335.93283582089555
12,6,1200006,335.93283582089555
12,7,1200006,335.93283582089555
12,8,1200006,335.93283582089555
12,9,1200006,335.93283582089555
12,10,1200006,335.93283582089555
12,11,1200006,335.93283582089555
12,12,1200006,335.93283582089555
12,13,1200006,335.93283582089555
12,14,1200006,335.93283582089555
12,15,1200006,335.93283582089555
12,16,1200006,335.93283582089555
12,17,1200006,335.93283582089555
12,0,1200007,291.33088118968516
12,1,1200007,291.33088118968516
12,2,1200007,291.33088118968516
12,3,1200007,291.33088118968516
12,4,1200007,291.33088118968516
12,5,1200007,291.33088118968516
12,6,1200007,291.33088118968516
12,7,1200007,291.33088118968516
12,8,1200007,291.33088118968516
12,9,1200007,291.33088118968516
12,10,1200007,291.33088118968516
12,11,1200007,291.33088118968516
12,12,1200007,291.33088118968516
12,13,1200007,291.33088118968516
12,14,1200007,291.33088118968516
12,15,1200007,291.33088118968516
12,16,1200007,291.33088118968516
12,17,1200007,291.33088118968516
12,0,1200008,290.6962351727695
12,1,1200008,290.6962351727695
12,2,1200008,290.6962351727695
12,3,1200008,290.6962351727695
12,4,1200008,290.6962351727695
12,5,1200008,290.6962351727695
12,6,1200008,290.6962351727695
12,7,1200008,290.6962351727695
12,8,1200008,290.6962351727695
12,9,1200008,290.6962351727695
12,10,1200008,290.6962351727695
12,11,1200008,290.6962351727695
12,12,1200008,290.6962351727695
12,13,1200008,290.6962351727695
12,14,1200008,290.6962351727695
12,15,1200008,290.6962351727695
12,16,1200008,290.6962351727695
12,17,1200008,290.6962351727695
12,0,1200009,292.90579710144925
12,1,1200009,292.90579710144925
12,2,1200009,292.90579710144925
12,3,1200009,292.90579710144925
12,4,1200009,292.90579710144925
12,5,1200009,292.90579710144925
12,6,1200009,292.90579710144925
12,7,1200009,292.90579710144925
12,8,1200009,292.90579710144925
12,9,1200009,292.90579710144925
12,10,1200009,292.90579710144925
12,11,1200009,292.90579710144925
12,12,1200009,292.90579710144925
12,13,1200009,292.90579710144925
12,14,1200009,292.90579710144925
12,15,1200009,292.90579710144925
12,16,1200009,292.90579710144925
12,17,1200009,292.90579710144925
12,0,1200010,242.14285714285714
12,1,1200010,242.14285714285714
12,2,1200010,242.14285714285714
12,3,1200010,242.14285714285714
12,4,1200010,242.14285714285714
12,5,1200010,242.14285714285714
12,6,1200010,242.14285714285714
12,7,1200010,242.14285714285714
12,8,1200010,242.14285714285714
12,9,1200010,242.14285714285714
12,10,1200010,242.14285714285714
12,11,1200010,242.14285714285714
12,12,1200010,242.14285714285714
12,13,1200010,242.14285714285714
12,14,1200010,242.14285714285714
12,15,1200010,242.14285714285714
12,16,1200010,242.14285714285714
12,17,1200010,242.14285714285714
12,0,1200011,442.5261869799314
12,1,1200011,442.5261869799314
12,2,1200011,442.5261869799314
12,3,1200011,442.5261869799314
12,4,1200011,442.5261869799314
12,5,1200011,442.5261869799314
12,6,1200011,442.5261869799314
12,7,1200011,442.5261869799314
12,8,1200011,442.5261869799314
12,9,1200011,442.5261869799314
12,10,1200011,442.5261869799314
12,11,1200011,442.5261869799314
12,12,1200011,442.5261869799314
12,13,1200011,442.5261869799314
12,14,1200011,442.5261869799314
12,15,1200011,442.5261869799314
12,16,1200011,442.5261869799314
12,17,1200011,442.5261869799314
12,0,1200012,490.82062825130055
12,1,1200012,490.82062825130055
12,2,1200012,490.82062825130055
12,3,1200012,490.82062825130055
12,4,1200012,490.82062825130055
12,5,1200012,490.82062825130055
12,6,1200012,490.82062825130055
12,7,1200012,490.82062825130055
12,8,1200012,490.82062825130055
12,9,1200012,490.82062825130055
12,10,1200012,490.82062825130055
12,11,1200012,490.82062825130055
12,12,1200012,490.82062825130055
12,13,1200012,490.82062825130055
12,14,1200012,490.82062825130055
12,15,1200012,490.82062825130055
12,16,1200012,490.82062825130055
12,17,1200012,490.82062825130055
12,0,1200013,503.10144927536237
12,1,1200013,503.10144927536237
12,2,1200013,503.10144927536237
12,3,1200013,503.10144927536237
12,4,1200013,503.10144927536237
12,5,1200013,503.10144927536237
12,6,1200013,503.10144927536237
12,7,1200013,503.10144927536237
12,8,1200013,503.10144927536237
12,9,1200013,503.10144927536237
12,10,1200013,503.10144927536237
12,11,1200013,503.10144927536237
12,12,1200013,503.10144927536237
12,13,1200013,503.10144927536237
12,14,1200013,503.10144927536237
12,15,1200013,503.10144927536237
12,16,1200013,503.10144927536237
12,17,1200013,503.10144927536237
12,0,1200014,501.3157894736842
12,1,1200014,501.3157894736842
12,2,1200014,501.3157894736842
12,3,1200014,501.3157894736842
12,4,1200014,501.3157894736842
12,5,1200014,501.3157894736842
12,6,1200014,501.3157894736842
12,7,1200014,501.3157894736842
12,8,1200014,501.3157894736842
12,9,1200014,501.3157894736842
12,10,1200014,501.3157894736842
12,11,1200014,501.3157894736842
12,12,1200014,501.3157894736842
12,13,1200014,501.3157894736842
12,14,1200014,501.3157894736842
12,15,1200014,501.3157894736842
12,16,1200014,501.3157894736842
12,17,1200014,501.3157894736842
12,0,1200015,326.62017167381975
12,1,1200015,326.62017167381975
12,2,1200015,326.62017167381975
12,3,1200015,326.62017167381975
12,4,1200015,326.62017167381975
12,5,1200015,326.62017167381975
12,6,1200015,326.62017167381975
12,7,1200015,326.62017167381975
12,8,1200015,326.62017167381975
12,9,1200015,326.62017167381975
12,10,1200015,326.62017167381975
12,11,1200015,326.62017167381975
12,12,1200015,326.62017167381975
12,13,1200015,326.62017167381975
12,14,1200015,326.62017167381975
12,15,1200015,326.62017167381975
12,16,1200015,326.62017167381975
12,17,1200015,326.62017167381975
12,0,1200016,288.3773408239701
12,1,1200016,288.3773408239701
12,2,1200016,288.3773408239701
12,3,1200016,288.3773408239701
12,4,1200016,288.3773408239701
12,5,1200016,288.3773408239701
12,6,1200016,288.3773408239701
12,7,1200016,288.3773408239701
12,8,1200016,288.3773408239701
12,9,1200016,288.3773408239701
12,10,1200016,288.3773408239701
12,11,1200016,288.3773408239701
12,12,1200016,288.3773408239701
12,13,1200016,288.3773408239701
12,14,1200016,288.3773408239701
12,15,1200016,288.3773408239701
12,16,1200016,288.3773408239701
12,17,1200016,288.3773408239701
12,0,1200017,337.0987654320988
12,1,1200017,337.0987654320988
12,2,1200017,337.0987654320988
12,3,1200017,337.0987654320988
12,4,1200017,337.0987654320988
12,5,1200017,337.0987654320988
12,6,1200017,337.0987654320988
12,7,1200017,337.0987654320988
12,8,1200017,337.0987654320988
12,9,1200017,337.0987654320988
12,10,1200017,337.0987654320988
12,11,1200017,337.0987654320988
12,12,1200017,337.0987654320988
12,13,1200017,337.0987654320988
12,14,1200017,337.0987654320988
12,15,1200017,337.0987654320988
12,16,1200017,337.0987654320988
12,17,1200017,337.0987654320988
12,0,1200018,328.0813953488372
12,1,1200018,328.0813953488372
12,2,1200018,328.0813953488372
12,3,1200018,328.0813953488372
12,4,1200018,328.0813953488372
12,5,1200018,328.0813953488372
12,6,1200018,328.0813953488372
12,7,1200018,328.0813953488372
12,8,1200018,328.0813953488372
12,9,1200018,328.0813953488372
12,10,1200018,328.0813953488372
12,11,1200018,328.0813953488372
12,12,1200018,328.0813953488372
12,13,1200018,328.0813953488372
12,14,1200018,328.0813953488372
12,15,1200018,328.0813953488372
12,16,1200018,328.0813953488372
12,17,1200018,328.0813953488372
12,0,1200019,503.1868365180467
12,1,1200019,503.1868365180467
12,2,1200019,503.1868365180467
12,3,1200019,503.1868365180467
12,4,1200019,503.1868365180467
12,5,1200019,503.1868365180467
12,6,1200019,503.1868365180467
12,7,1200019,503.1868365180467
12,8,1200019,503.1868365180467
12,9,1200019,503.1868365180467
12,10,1200019,503.1868365180467
12,11,1200019,503.1868365180467
12,12,1200019,503.1868365180467
12,13,1200019,503.1868365180467
12,14,1200019,503.1868365180467
12,15,1200019,503.1868365180467
12,16,1200019,503.1868365180467
12,17,1200019,503.1868365180467
12,0,1200020,296.098696461825
12,1,1200020,296.098696461825
12,2,1200020,296.098696461825
12,3,1200020,296.098696461825
12,4,1200020,296.098696461825
12,5,1200020,296.098696461825
12,6,1200020,296.098696461825
12,7,1200020,296.098696461825
12,8,1200020,296.098696461825
12,9,1200020,296.098696461825
12,10,1200020,296.098696461825
12,11,1200020,296.098696461825
12,12,1200020,296.098696461825
12,13,1200020,296.098696461825
12,14,1200020,296.098696461825
12,15,1200020,296.098696461825
12,16,1200020,296.098696461825
12,17,1200020,296.098696461825
12,0,1200021,503.97491039426524
12,1,1200021,503.97491039426524
12,2,1200021,503.97491039426524
12,3,1200021,503.97491039426524
12,4,1200021,503.97491039426524
12,5,1200021,503.97491039426524
12,6,1200021,503.97491039426524
12,7,1200021,503.97491039426524
12,8,1200021,503.97491039426524
12,9,1200021,503.97491039426524
12,10,1200021,503.97491039426524
12,11,1200021,503.97491039426524
12,12,1200021,503.97491039426524
12,13,1200021,503.97491039426524
12,14,1200021,503.97491039426524
12,15,1200021,503.97491039426524
12,16,1200021,503.97491039426524
12,17,1200021,503.97491039426524
12,0,1200022,499.1842105263158
12,1,1200022,499.1842105263158
12,2,1200022,499.1842105263158
12,3,1200022,499.1842105263158
12,4,1200022,499.1842105263158
12,5,1200022,499.1842105263158
12,6,1200022,499.1842105263158
12,7,1200022,499.1842105263158
12,8,1200022,499.1842105263158
12,9,1200022,499.1842105263158
12,10,1200022,499.1842105263158
12,11,1200022,499.1842105263158
12,12,1200022,499.1842105263158
12,13,1200022,499.1842105263158
12,14,1200022,499.1842105263158
12,15,1200022,499.1842105263158
12,16,1200022,499.1842105263158
12,17,1200022,499.1842105263158
12,0,1200023,502.0028011204481
12,1,1200023,502.0028011204481
12,2,1200023,502.0028011204481
12,3,1200023,502.0028011204481
12,4,1200023,502.0028011204481
12,5,1200023,502.0028011204481
12,6,1200023,502.0028011204481
12,7,1200023,502.0028011204481
12,8,1200023,502.0028011204481
12,9,1200023,502.0028011204481
12,10,1200023,502.0028011204481
12,11,1200023,502.0028011204481
12,12,1200023,502.0028011204481
12,13,1200023,502.0028011204481
12,14,1200023,502.0028011204481
12,15,1200023,502.0028011204481
12,16,1200023,502.0028011204481
12,17,1200023,502.0028011204481
12,0,1200024,502.45215311004785
12,1,1200024,502.45215311004785
12,2,1200024,502.45215311004785
12,3,1200024,502.45215311004785
12,4,1200024,502.45215311004785
12,5,1200024,502.45215311004785
12,6,1200024,502.45215311004785
12,7,1200024,502.45215311004785
12,8,1200024,502.45215311004785
12,9,1200024,502.45215311004785
12,10,1200024,502.45215311004785
12,11,1200024,502.45215311004785
12,12,1200024,502.45215311004785
12,13,1200024,502.45215311004785
12,14,1200024,502.45215311004785
12,15,1200024,502.45215311004785
12,16,1200024,502.45215311004785
12,17,1200024,502.45215311004785
12,0,1200025,504.6990351696235
12,1,1200025,504.6990351696235
12,2,1200025,504.6990351696235
12,3,1200025,504.6990351696235
12,4,1200025,504.6990351696235
12,5,1200025,504.6990351696235
12,6,1200025,504.6990351696235
12,7,1200025,504.6990351696235
12,8,1200025,504.6990351696235
12,9,1200025,504.6990351696235
12,10,1200025,504.6990351696235
12,11,1200025,504.6990351696235
12,12,1200025,504.6990351696235
12,13,1200025,504.6990351696235
12,14,1200025,504.6990351696235
12,15,1200025,504.6990351696235
12,16,1200025,504.6990351696235
12,17,1200025,504.6990351696235
12,0,1200026,332.4731182795699
12,1,1200026,332.4731182795699
12,2,1200026,332.4731182795699
12,3,1200026,332.4731182795699
12,4,1200026,332.4731182795699
12,5,1200026,332.4731182795699
12,6,1200026,332.4731182795699
12,7,1200026,332.4731182795699
12,8,1200026,332.4731182795699
12,9,1200026,332.4731182795699
12,10,1200026,332.4731182795699
12,11,1200026,332.4731182795699
12,12,1200026,332.4731182795699
12,13,1200026,332.4731182795699
12,14,1200026,332.4731182795699
12,15,1200026,332.4731182795699
12,16,1200026,332.4731182795699
12,17,1200026,332.4731182795699
12,0,1200027,333.0914634146341
12,1,1200027,333.0914634146341
12,2,1200027,333.0914634146341
12,3,1200027,333.0914634146341
12,4,1200027,333.0914634146341
12,5,1200027,333.0914634146341
12,6,1200027,333.0914634146341
12,7,1200027,333.0914634146341
12,8,1200027,333.0914634146341
12,9,1200027,333.0914634146341
12,10,1200027,333.0914634146341
12,11,1200027,333.0914634146341
12,12,1200027,333.0914634146341
12,13,1200027,333.0914634146341
12,14,1200027,333.0914634146341
12,15,1200027,333.0914634146341
12,16,1200027,333.0914634146341
12,17,1200027,333.0914634146341
12,0,1200028,418.35164835164835
12,1,1200028,418.35164835164835
12,2,1200028,418.35164835164835
12,3,1200028,418.35164835164835
12,4,1200028,418.35164835164835
12,5,1200028,418.35164835164835
12,6,1200028,418.35164835164835
12,7,1200028,418.35164835164835
12,8,1200028,418.35164835164835
12,9,1200028,418.35164835164835
12,10,1200028,418.35164835164835
12,11,1200028,418.35164835164835
12,12,1200028,418.35164835164835
12,13,1200028,418.35164835164835
12,14,1200028,418.35164835164835
12,15,1200028,418.35164835164835
12,16,1200028,418.35164835164835
12,17,1200028,418.35164835164835
12,0,1200029,325.9047619047619
12,1,1200029,325.9047619047619
12,2,1200029,325.9047619047619
12,3,1200029,325.9047619047619
12,4,1200029,325.9047619047619
12,5,1200029,325.9047619047619
12,6,1200029,325.9047619047619
12,7,1200029,325.9047619047619
12,8,1200029,325.9047619047619
12,9,1200029,325.9047619047619
12,10,1200029,325.9047619047619
12,11,1200029,325.9047619047619
12,12,1200029,325.9047619047619
12,13,1200029,325.9047619047619
12,14,1200029,325.9047619047619
12,15,1200029,325.9047619047619
12,16,1200029,325.9047619047619
12,17,1200029,325.9047619047619
12,0,1200030,508.0701754385965
12,1,1200030,508.0701754385965
12,2,1200030,508.0701754385965
12,3,1200030,508.0701754385965
12,4,1200030,508.0701754385965
12,5,1200030,508.0701754385965
12,6,1200030,508.0701754385965
12,7,1200030,508.0701754385965
12,8,1200030,508.0701754385965
12,9,1200030,508.0701754385965
12,10,1200030,508.0701754385965
12,11,1200030,508.0701754385965
12,12,1200030,508.0701754385965
12,13,1200030,508.0701754385965
12,14,1200030,508.0701754385965
12,15,1200030,508.0701754385965
12,16,1200030,508.0701754385965
12,17,1200030,508.0701754385965
12,0,1200031,332.2740963855422
12,1,1200031,332.2740963855422
12,2,1200031,332.2740963855422
12,3,1200031,332.2740963855422
12,4,1200031,332.2740963855422
12,5,1200031,332.2740963855422
12,6,1200031,332.2740963855422
12,7,1200031,332.2740963855422
12,8,1200031,332.2740963855422
12,9,1200031,332.2740963855422
12,10,1200031,332.2740963855422
12,11,1200031,332.2740963855422
12,12,1200031,332.2740963855422
12,13,1200031,332.2740963855422
12,14,1200031,332.2740963855422
12,15,1200031,332.2740963855422
12,16,1200031,332.2740963855422
12,17,1200031,332.2740963855422
12,0,1200032,672.1782178217821
12,1,1200032,672.1782178217821
12,2,1200032,672.1782178217821
12,3,1200032,672.1782178217821
12,4,1200032,672.1782178217821
12,5,1200032,672.1782178217821
12,6,1200032,672.1782178217821
12,7,1200032,672.1782178217821
12,8,1200032,672.1782178217821
12,9,1200032,672.1782178217821
12,10,1200032,672.1782178217821
12,11,1200032,672.1782178217821
12,12,1200032,672.1782178217821
12,13,1200032,672.1782178217821
