Month,shopID,Cat,itemID,MeanPrice,NewFeature,n
1,0,170,1700012,940.0,18.88950417704051,3.0
1,0,170,1700013,1360.0,19.258870162427005,1.0
1,0,170,1700014,1440.0,19.316034458152803,2.0
1,0,170,1700015,940.0,18.88952182269806,2.0
1,0,170,1700016,1440.0,19.316046221820717,1.0
1,0,170,1700017,1280.0,19.198269067946395,3.0
1,0,170,1700018,2330.0,19.797283139339946,3.0
1,0,170,1700019,1680.379746835443,19.470440561130236,0.0
1,0,180,1800001,2727.148387096774,20.011729480821224,0.0
1,0,180,1800002,1358.5887096774193,19.31492496738194,0.0
1,0,180,1800003,2409.9784946236555,19.88810189945234,0.0
1,0,180,1800004,1234.877192982456,19.219461157084762,0.0
1,0,180,1800179,1766.1842105263158,19.578282765379832,0.0
1,0,190,1900001,2862.875,20.114366257935654,0.0
1,0,190,1900002,1999.4736842105262,19.75542914441824,0.0
1,0,200,2000001,930.0,19.041262231664977,1.0
1,0,200,2000002,390.75,18.17415061478176,0.0
1,0,200,2000162,1657.1353508148482,19.6197280160054,0.0
1,0,210,2100001,930.0,19.09005215774033,1.0
1,0,210,2100002,730.0,18.847916867606216,2.0
1,0,210,2100003,1020.0,19.182435001590168,2.0
1,0,210,2100004,1802.756666666667,19.75195411098118,0.0
1,0,210,2100005,1134.642857142857,19.28895983602833,0.0
1,0,210,2100006,1878.8536585365853,19.793308494469603,0.0
1,0,210,2100152,1377.2597597597598,19.483437480138505,0.0
1,0,220,2200001,1593.580392156863,19.675125953414916,0.0
1,0,230,2300001,3400.0,20.47736964632622,1.0
1,0,230,2300002,6126.666666666667,21.066249390761268,6.0
1,0,230,2300003,1171.75,19.412101268101342,0.0
1,0,230,2300004,1117.2289156626507,19.364458695056125,0.0
1,0,240,2400001,2645.025143678161,20.268834219345838,0.0
1,0,240,2400002,2550.0,20.23225117377521,1.0
1,0,240,2400003,1011.6666666666666,19.307761117071493,6.0
1,0,240,2400004,1190.0,19.470119454957484,2.0
1,0,240,2400005,1870.0,19.922108745289083,1.0
1,0,240,2400006,1090.0,19.38235217723482,4.0
1,0,240,2400007,1020.0,19.31598127484377,2.0
1,0,240,2400008,2194.3809523809527,20.082082794584174,0.0
1,0,240,2400009,1126.6666666666667,19.415450401429975,3.0
1,0,240,2400010,2040.0,20.009140954961026,2.0
1,0,240,2400011,3370.112535612536,20.511141450752845,0.0
1,0,240,2400012,1987.4279835390948,19.983040812248852,0.0
1,0,240,2400013,1680.6985294117646,19.815413144820408,0.0
1,0,240,2400014,3351.9675925925926,20.505755327430407,0.0
1,0,240,2400088,2071.551851851852,20.024814094054523,0.0
1,0,250,2500001,510.0,18.663630922554756,2.0
1,0,250,2500002,285.0,18.081713377081034,2.0
1,0,250,2500003,436.6666666666667,18.50839832429947,3.0
1,0,250,2500004,510.0,18.663642922434757,2.0
1,0,250,2500005,492.67113095238096,18.629078070916403,0.0
1,0,250,2500006,437.5925925925926,18.510528520173068,0.0
1,0,250,2500007,485.2857142857143,18.61398201555766,0.0
1,0,250,2500229,470.8510638297872,18.584673608907437,0.0
1,0,250,2500230,505.0,18.654694203179126,0.0
1,0,260,2600001,1845.0,19.988675312618742,4.0
1,0,260,2600002,2060.0,20.098905864059397,1.0
1,0,260,2600003,2550.0,20.312297086545108,1.0
1,0,260,2600004,1700.0,19.906835824539016,1.0
1,0,260,2600005,938.0,19.312206089588212,7.0
1,0,260,2600006,2504.5631067961167,20.29432957649789,0.0
1,0,270,2700001,410.63380281690144,18.5238827682923,0.0
1,0,270,2700002,416.4102564102564,18.537855612946508,0.0
1,0,270,2700003,190.0,17.75321242119038,1.0
1,0,270,2700004,410.6265664160401,18.523876256629006,0.0
1,0,270,2700005,420.0,18.546450467604977,1.0
1,0,270,2700006,507.0689655172414,18.734846480957444,0.0
1,0,270,2700007,590.0,18.88632570047013,3.0
1,0,270,2700008,380.0,18.446378119891623,1.0
1,0,270,2700009,420.0,18.546465282035715,0.0
1,0,280,2800001,1190.0,19.624257039679154,22.0
1,0,280,2800090,5065.214521452145,21.07301802855404,0.0
1,0,280,2800101,680.0,19.064998329565498,0.0
1,0,280,2800103,571.9636363636364,18.89198808821951,0.0
1,0,290,2900001,1092.1339220014718,19.57352843821334,0.0
1,0,290,2900002,1017.5355392156863,19.50278194317349,0.0
1,0,290,2900003,1044.0488505747126,19.52850810582285,0.0
1,0,290,2900075,589.9420289855072,18.95791906533131,0.0
1,0,300,3000001,597.5490196078431,19.004377408591264,0.0
1,0,300,3000002,680.0,19.133637218452936,0.0
1,0,310,3100001,1087.1703296703297,19.635664374136912,0.0
1,0,320,3200001,4230.0,21.02603667181135,2.0
1,0,320,3200026,750.8480128893663,19.297360773116594,0.0
1,0,330,3300001,1530.0,20.039873978127584,4.0
1,0,340,3400001,880.0,19.51662574523674,6.0
1,0,340,3400002,1990.0,20.332596696646522,4.0
1,0,340,3400003,900.0,19.53910448340714,5.0
1,0,350,3500001,416.06382978723406,18.796529976083928,0.0
1,1,100,1000001,325.0,17.296760647249965,2.0
1,1,100,1000002,200.0,16.811262831318267,3.0
1,1,100,1000003,226.9418960244648,16.937649484587162,0.0
1,1,100,1000004,120.0,16.300457206952295,2.0
1,1,100,1000005,245.84453781512605,17.017674839780565,0.0
1,1,100,1000006,244.25837320574163,17.0112120347983,0.0
1,1,100,1000007,150.0,16.523630756616598,3.0
1,1,100,1000008,130.0,16.38053991222598,3.0
1,1,100,1000009,222.8421052631579,16.91947893344884,0.0
1,1,100,1000010,330.1928104575163,17.31270221792311,0.0
1,1,100,1000011,243.59375,17.00853733761282,0.0
1,1,100,1002291,411.3731380168388,17.555077652540355,0.0
1,1,100,1002377,355.7831325301205,17.41073872392545,0.0
1,1,100,1002503,341.49122807017545,17.370969337634982,0.0
1,1,100,1002582,668.8386939472399,18.04396067361043,0.0
1,1,110,1100001,590.0,17.98836727254209,2.0
1,1,110,1100002,167.35185566067918,16.728352342524527,0.0
1,1,120,1200001,510.0,17.929666080781164,1.0
1,1,120,1200002,510.0,17.929674414010332,1.0
1,1,120,1200003,310.0,17.43184431893088,1.0
1,1,120,1200004,310.0,17.431852652021163,1.0
1,1,120,1200005,266.52866242038215,17.280770476681486,0.0
1,1,120,1200006,340.0,17.52424263812443,1.0
1,1,120,1200007,130.0,16.562839803851777,1.0
1,1,120,1200008,190.0,16.942337758369213,2.0
1,1,120,1200009,190.0,16.94234609111231,2.0
1,1,120,1200010,242.14285714285714,17.184858222384726,0.0
1,1,120,1200011,442.5261869799314,17.78783832654232,0.0
1,1,120,1200012,490.82062825130055,17.89142575856992,0.0
1,1,120,1200013,503.10144927536237,17.91614718741345,0.0
1,1,120,1200014,501.3157894736842,17.912599902454286,0.0
1,1,120,1200015,326.62017167381975,17.48416995520798,0.0
1,1,120,1200016,190.0,16.942404418369904,1.0
1,1,120,1200017,340.0,17.524334296007282,1.0
1,1,120,1200018,340.0,17.524342628125513,1.0
1,1,120,1200019,510.0,17.929816068282488,1.0
1,1,120,1200020,250.0,17.216874592405752,2.0
1,1,120,1200021,510.0,17.929832732171842,1.0
1,1,120,1200022,510.0,17.929841064012386,3.0
1,1,120,1200023,510.0,17.929849395783513,1.0
1,1,120,1200024,510.0,17.92985772748522,1.0
1,1,120,1200025,405.0,17.69934240050568,2.0
1,1,120,1200026,332.4731182795699,17.50202267451012,0.0
1,1,120,1200027,333.0914634146341,17.503889113631235,0.0
1,1,120,1200028,418.35164835164835,17.73180267073922,0.0
1,1,120,1200029,325.9047619047619,17.482093856522827,0.0
1,1,120,1200030,508.0701754385965,17.926116569184494,0.0
1,1,120,1200031,332.2740963855422,17.50146554156119,0.0
1,1,120,1200032,672.1782178217821,18.20603716333605,0.0
1,1,120,1200033,510.0,17.929932709676986,1.0
1,1,120,1200034,907.1254681647939,18.50581108866171,0.0
1,1,120,1200035,914.3956043956044,18.513801951282023,0.0
1,1,120,1200036,500.70436507936506,17.911562814024673,0.0
1,1,120,1200037,3603.9240506329115,19.88533385244747,0.0
1,1,120,1200038,331.1931818181818,17.498265474303988,0.0
1,1,120,1200039,336.38655462184875,17.513832927838212,0.0
1,1,120,1200040,501.125,17.912435870516976,0.0
1,1,120,1201262,582.430176565008,18.072918082671897,0.0
1,1,120,1201269,499.8148148148149,17.920004157002108,0.0
1,1,130,1300001,3480.0,19.930084994484346,1.0
1,1,130,1300002,1733.960396039604,19.233468431360212,0.0
1,1,140,1400001,785.2370689655172,18.51539051529525,0.0
1,1,140,1400002,636.6666666666666,18.30565821957625,3.0
1,1,140,1400003,494.3243243243243,18.05261095867397,0.0
1,1,140,1400004,311.9879518072289,17.59239084367325,0.0
1,1,140,1400898,691.8508771929825,18.39516194033121,0.0
1,1,150,1500001,2406.25,19.70422203775893,0.0
1,1,160,1600001,455.0,18.103232763147382,2.0
1,1,160,1600002,430.0,18.046726802825447,2.0
1,1,160,1600003,501.9269640447272,18.201402463196484,0.0
1,1,160,1600052,711.8181818181819,18.551076557601384,0.0
1,1,160,1600054,585.1082949308756,18.355063486914958,0.0
1,1,170,1700001,1700.0,19.481943128412347,2.0
1,1,170,1700002,290.0,17.7134464036496,1.0
1,1,170,1700003,2006.6429786200192,19.647789807826186,0.0
1,1,170,1700004,1100.0,19.046642703953815,1.0
1,1,170,1700005,1684.55,19.47283687216902,0.0
1,1,170,1700006,144.16666666666666,17.014559047231046,0.0
1,1,170,1700007,1100.0,19.046660350441723,1.0
1,1,170,1700008,100.0,16.648770959736787,1.0
1,1,170,1700009,1426.3621794871797,19.306489207343688,0.0
1,1,170,1700010,1682.5352112676057,19.471669527076756,0.0
1,1,170,1700011,1411.7894736842106,19.29623172880104,0.0
1,1,170,1700012,933.1578947368421,18.882198721678275,0.0
1,1,170,1700013,1348.3644859813085,19.25027782881417,0.0
1,1,170,1700014,1451.9014084507041,19.32426535814611,0.0
1,1,170,1700015,940.0,18.88952182269806,1.0
1,1,170,1700016,1427.8484848484848,19.307571863473594,0.0
1,1,170,1700017,1273.5454545454545,19.193213697430476,0.0
1,1,170,1700018,2089.13612565445,19.68816551528433,0.0
1,1,170,1700019,1680.379746835443,19.470440561130236,0.0
1,1,180,1800001,2727.148387096774,20.011729480821224,0.0
1,1,180,1800002,1358.5887096774193,19.31492496738194,0.0
1,1,180,1800003,2409.9784946236555,19.88810189945234,0.0
1,1,180,1800004,1234.877192982456,19.219461157084762,0.0
1,1,180,1800179,1766.1842105263158,19.578282765379832,0.0
1,1,190,1900001,2862.875,20.114366257935654,0.0
1,1,190,1900002,1999.4736842105262,19.75542914441824,0.0
1,1,200,2000001,930.0,19.041262231664977,1.0
1,1,200,2000002,390.75,18.17415061478176,0.0
1,1,200,2000162,1657.1353508148482,19.6197280160054,0.0
1,1,210,2100001,520.0,18.508696383168502,1.0
1,1,210,2100002,934.807881773399,19.09521336760064,0.0
1,1,210,2100003,1020.0,19.182435001590168,1.0
1,1,210,2100004,1802.756666666667,19.75195411098118,0.0
1,1,210,2100005,1134.642857142857,19.28895983602833,0.0
1,1,210,2100006,1878.8536585365853,19.793308494469603,0.0
1,1,210,2100152,1377.2597597597598,19.483437480138505,0.0
1,1,220,2200001,1593.580392156863,19.675125953414916,0.0
1,1,230,2300001,3300.996380398057,20.447818571057763,0.0
1,1,230,2300002,4684.11889596603,20.797776391340864,0.0
1,1,230,2300003,1171.75,19.412101268101342,0.0
1,1,230,2300004,1117.2289156626507,19.364458695056125,0.0
1,1,240,2400001,2645.025143678161,20.268834219345838,0.0
1,1,240,2400002,2034.0,20.006162112231245,6.0
1,1,240,2400003,1070.0,19.363820629701955,3.0
1,1,240,2400004,1224.940170940171,19.499058150589182,0.0
1,1,240,2400005,1870.0,19.922108745289083,1.0
1,1,240,2400006,905.0,19.19635414571156,7.0
1,1,240,2400007,991.8550724637682,19.288000368870538,0.0
1,1,240,2400008,2194.3809523809527,20.082082794584174,0.0
1,1,240,2400009,840.0,19.12183359345838,2.0
1,1,240,2400010,2137.44966442953,20.055804519851502,0.0
1,1,240,2400011,3370.112535612536,20.511141450752845,0.0
1,1,240,2400012,1987.4279835390948,19.983040812248852,0.0
1,1,240,2400013,1680.6985294117646,19.815413144820408,0.0
1,1,240,2400014,3351.9675925925926,20.505755327430407,0.0
1,1,240,2400088,2071.551851851852,20.024814094054523,0.0
1,1,250,2500001,492.9166666666667,18.629560323460872,0.0
1,1,250,2500002,403.1081081081081,18.42842898111701,0.0
1,1,250,2500003,495.1851851851852,18.634160000864043,0.0
1,1,250,2500004,510.0,18.663642922434757,1.0
1,1,250,2500005,492.67113095238096,18.629078070916403,0.0
1,1,250,2500006,437.5925925925926,18.510528520173068,0.0
1,1,250,2500007,485.2857142857143,18.61398201555766,0.0
1,1,250,2500229,470.8510638297872,18.584673608907437,0.0
1,1,250,2500230,505.0,18.654694203179126,0.0
1,1,260,2600001,2231.4451901565994,20.178845478028126,0.0
1,1,260,2600002,3072.8612716763005,20.498809019123083,0.0
1,1,260,2600003,2516.890380313199,20.299227890856542,0.0
1,1,260,2600004,1190.0,19.550160880600284,4.0
1,1,260,2600005,1000.0,19.376211419564125,1.0
1,1,260,2600006,2504.5631067961167,20.29432957649789,0.0
1,1,270,2700001,410.63380281690144,18.5238827682923,0.0
1,1,270,2700002,416.4102564102564,18.537855612946508,0.0
1,1,270,2700003,407.5301204819277,18.516303194272286,0.0
1,1,270,2700004,410.6265664160401,18.523876256629006,0.0
1,1,270,2700005,403.8562091503268,18.507254652990156,0.0
1,1,270,2700006,507.0689655172414,18.734846480957444,0.0
1,1,270,2700007,571.8269230769231,18.855039527129634,0.0
1,1,270,2700008,579.7058823529412,18.868727742701797,0.0
1,1,270,2700009,420.0,18.546465282035715,0.0
1,1,280,2800001,1190.0,19.624257039679154,1.0
1,1,280,2800090,5065.214521452145,21.07301802855404,0.0
1,1,280,2800101,680.0,19.064998329565498,0.0
1,1,280,2800103,571.9636363636364,18.89198808821951,0.0
1,1,290,2900001,1092.1339220014718,19.57352843821334,0.0
1,1,290,2900002,1017.5355392156863,19.50278194317349,0.0
1,1,290,2900003,1044.0488505747126,19.52850810582285,0.0
1,1,290,2900075,589.9420289855072,18.95791906533131,0.0
1,1,300,3000001,597.5490196078431,19.004377408591264,0.0
1,1,300,3000002,680.0,19.133637218452936,0.0
1,1,310,3100001,1087.1703296703297,19.635664374136912,0.0
1,1,320,3200001,3923.9666666666662,20.950937725686934,0.0
1,1,320,3200026,750.8480128893663,19.297360773116594,0.0
1,1,330,3300001,1775.9523809523807,20.188943074406943,0.0
1,1,340,3400001,861.9488243430153,19.49589973815422,0.0
1,1,340,3400002,1990.0,20.332596696646522,5.0
1,1,340,3400003,1190.0,19.818418306188406,2.0
1,1,350,3500001,416.06382978723406,18.796529976083928,0.0
1,2,100,1000001,420.0,17.553190176197642,1.0
1,2,100,1000002,250.0,17.03440638263248,1.0
1,2,100,1000003,250.0,17.034416382382485,1.0
1,2,100,1000004,221.49193548387098,16.913351644341933,0.0
1,2,100,1000005,250.0,17.034436381582516,1.0
1,2,100,1000006,244.25837320574163,17.0112120347983,0.0
1,2,100,1000007,241.3551401869159,16.999264922046276,0.0
1,2,100,1000008,250.0,17.034466379632647,1.0
1,2,100,1000009,222.8421052631579,16.91947893344884,0.0
1,2,100,1000010,330.1928104575163,17.31270221792311,0.0
1,2,100,1000011,243.59375,17.00853733761282,0.0
1,2,100,1002291,411.3731380168388,17.555077652540355,0.0
1,2,100,1002377,355.7831325301205,17.41073872392545,0.0
1,2,100,1002503,341.49122807017545,17.370969337634982,0.0
1,2,100,1002582,668.8386939472399,18.04396067361043,0.0
1,2,110,1100001,590.0,17.98836727254209,1.0
1,2,110,1100002,167.35185566067918,16.728352342524527,0.0
1,2,120,1200001,508.37632275132273,17.926477321207276,0.0
1,2,120,1200002,535.7174603174603,17.978870584109472,0.0
1,2,120,1200003,510.0,17.92968274717006,1.0
1,2,120,1200004,510.0,17.929691080260344,1.0
1,2,120,1200005,266.52866242038215,17.280770476681486,0.0
1,2,120,1200006,335.90225563909775,17.5121172323201,0.0
1,2,120,1200007,250.0,17.21676627125844,1.0
1,2,120,1200008,290.6962351727695,17.367592542787627,0.0
1,2,120,1200009,250.0,17.21678293681407,1.0
1,2,120,1200010,242.14285714285714,17.184858222384726,0.0
1,2,120,1200011,442.5261869799314,17.78783832654232,0.0
1,2,120,1200012,510.0,17.929757742482888,1.0
1,2,120,1200013,510.0,17.929766074948255,2.0
1,2,120,1200014,501.3157894736842,17.912599902454286,0.0
1,2,120,1200015,326.62017167381975,17.48416995520798,0.0
1,2,120,1200016,250.0,17.216841264071665,1.0
1,2,120,1200017,340.0,17.524334296007282,2.0
1,2,120,1200018,328.0813953488372,17.48865874466504,0.0
1,2,120,1200019,510.0,17.929816068282488,1.0
1,2,120,1200020,296.35767790262173,17.386980770667222,0.0
1,2,120,1200021,510.0,17.929832732171842,2.0
1,2,120,1200022,499.1842105263158,17.908405525294352,0.0
1,2,120,1200023,510.0,17.929849395783513,1.0
1,2,120,1200024,510.0,17.92985772748522,3.0
1,2,120,1200025,504.6990351696235,17.919417615052673,0.0
1,2,120,1200026,340.0,17.524409282572226,1.0
1,2,120,1200027,333.0914634146341,17.503889113631235,0.0
1,2,120,1200028,418.35164835164835,17.73180267073922,0.0
1,2,120,1200029,340.0,17.52443427684437,1.0
1,2,120,1200030,510.0,17.92990771623776,2.0
1,2,120,1200031,332.2740963855422,17.50146554156119,0.0
1,2,120,1200032,680.0,18.217606451051765,1.0
1,2,120,1200033,480.4066666666667,17.870154951392607,0.0
1,2,120,1200034,907.1254681647939,18.50581108866171,0.0
1,2,120,1200035,914.3956043956044,18.513801951282023,0.0
1,2,120,1200036,500.70436507936506,17.911562814024673,0.0
1,2,120,1200037,3603.9240506329115,19.88533385244747,0.0
1,2,120,1200038,331.1931818181818,17.498265474303988,0.0
1,2,120,1200039,336.38655462184875,17.513832927838212,0.0
1,2,120,1200040,501.125,17.912435870516976,0.0
1,2,120,1201262,582.430176565008,18.072918082671897,0.0
1,2,120,1201269,499.8148148148149,17.920004157002108,0.0
1,2,130,1300001,4250.0,20.129971683634288,1.0
1,2,130,1300002,1733.960396039604,19.233468431360212,0.0
1,2,140,1400001,640.0,18.310873020776793,1.0
1,2,140,1400002,762.5,18.486014495685254,4.0
1,2,140,1400003,590.0,18.229541666833047,1.0
1,2,140,1400004,311.9879518072289,17.59239084367325,0.0
1,2,140,1400898,691.8508771929825,18.39516194033121,0.0
1,2,150,1500001,2406.25,19.70422203775893,0.0
1,2,160,1600001,551.705298013245,18.29594936749785,0.0
1,2,160,1600002,510.0,18.21735231985621,2.0
1,2,160,1600003,501.9269640447272,18.201402463196484,0.0
1,2,160,1600052,711.8181818181819,18.551076557601384,0.0
1,2,160,1600054,585.1082949308756,18.355063486914958,0.0
1,2,170,1700001,1700.0,19.481943128412347,3.0
1,2,170,1700002,287.37068965517244,17.704338464614874,0.0
1,2,170,1700003,2040.0,19.664276449773777,1.0
1,2,170,1700004,1673.4883720930231,19.46624281753826,0.0
1,2,170,1700005,1684.55,19.47283687216902,0.0
1,2,170,1700006,144.16666666666666,17.014559047231046,0.0
1,2,170,1700007,1094.198113207547,19.041371948925562,0.0
1,2,170,1700008,146.95987654320987,17.033760374584514,0.0
1,2,170,1700009,1426.3621794871797,19.306489207343688,0.0
1,2,170,1700010,1682.5352112676057,19.471669527076756,0.0
1,2,170,1700011,1411.7894736842106,19.29623172880104,0.0
1,2,170,1700012,940.0,18.88950417704051,1.0
1,2,170,1700013,1360.0,19.258870162427005,1.0
1,2,170,1700014,1451.9014084507041,19.32426535814611,0.0
1,2,170,1700015,940.0,18.88952182269806,1.0
1,2,170,1700016,1427.8484848484848,19.307571863473594,0.0
1,2,170,1700017,1280.0,19.198269067946395,1.0
1,2,170,1700018,2089.13612565445,19.68816551528433,0.0
1,2,170,1700019,1680.379746835443,19.470440561130236,0.0
1,2,180,1800001,2727.148387096774,20.011729480821224,0.0
1,2,180,1800002,1358.5887096774193,19.31492496738194,0.0
1,2,180,1800003,2409.9784946236555,19.88810189945234,0.0
1,2,180,1800004,1234.877192982456,19.219461157084762,0.0
1,2,180,1800179,1766.1842105263158,19.578282765379832,0.0
1,2,190,1900001,2862.875,20.114366257935654,0.0
1,2,190,1900002,1999.4736842105262,19.75542914441824,0.0
1,2,200,2000001,419.96794871794873,18.24625604130682,0.0
1,2,200,2000002,390.75,18.17415061478176,0.0
1,2,200,2000162,1657.1353508148482,19.6197280160054,0.0
1,2,210,2100001,930.0,19.09005215774033,1.0
1,2,210,2100002,934.807881773399,19.09521336760064,0.0
1,2,210,2100003,1020.0,19.182435001590168,2.0
1,2,210,2100004,1802.756666666667,19.75195411098118,0.0
1,2,210,2100005,1134.642857142857,19.28895983602833,0.0
1,2,210,2100006,1878.8536585365853,19.793308494469603,0.0
1,2,210,2100152,1377.2597597597598,19.483437480138505,0.0
1,2,220,2200001,1593.580392156863,19.675125953414916,0.0
1,2,230,2300001,3300.996380398057,20.447818571057763,0.0
1,2,230,2300002,6460.0,21.119227880296346,1.0
1,2,230,2300003,1171.75,19.412101268101342,0.0
1,2,230,2300004,1117.2289156626507,19.364458695056125,0.0
1,2,240,2400001,2645.025143678161,20.268834219345838,0.0
1,2,240,2400002,2550.0,20.23225117377521,1.0
1,2,240,2400003,1070.0,19.363820629701955,3.0
1,2,240,2400004,1190.0,19.470119454957484,3.0
1,2,240,2400005,1870.0,19.922108745289083,1.0
1,2,240,2400006,1090.0,19.38235217723482,6.0
1,2,240,2400007,1020.0,19.31598127484377,2.0
1,2,240,2400008,2210.0,20.089175329613717,1.0
1,2,240,2400009,1321.2739965095989,19.57478340061564,0.0
1,2,240,2400010,2137.44966442953,20.055804519851502,0.0
1,2,240,2400011,3370.112535612536,20.511141450752845,0.0
1,2,240,2400012,1987.4279835390948,19.983040812248852,0.0
1,2,240,2400013,1680.6985294117646,19.815413144820408,0.0
1,2,240,2400014,3351.9675925925926,20.505755327430407,0.0
1,2,240,2400088,2071.551851851852,20.024814094054523,0.0
1,2,250,2500001,492.9166666666667,18.629560323460872,0.0
1,2,250,2500002,403.1081081081081,18.42842898111701,0.0
1,2,250,2500003,510.0,18.663638922490755,1.0
1,2,250,2500004,510.0,18.663642922434757,2.0
1,2,250,2500005,492.67113095238096,18.629078070916403,0.0
1,2,250,2500006,437.5925925925926,18.510528520173068,0.0
1,2,250,2500007,485.2857142857143,18.61398201555766,0.0
1,2,250,2500229,470.8510638297872,18.584673608907437,0.0
1,2,250,2500230,505.0,18.654694203179126,0.0
1,2,260,2600001,2231.4451901565994,20.178845478028126,0.0
1,2,260,2600002,3060.0,20.494614797222198,1.0
1,2,260,2600003,2550.0,20.312297086545108,1.0
1,2,260,2600004,1681.0446859903382,19.89562301053057,0.0
1,2,260,2600005,1000.0,19.376211419564125,1.0
1,2,260,2600006,2504.5631067961167,20.29432957649789,0.0
1,2,270,2700001,410.63380281690144,18.5238827682923,0.0
1,2,270,2700002,416.4102564102564,18.537855612946508,0.0
1,2,270,2700003,420.0,18.546443060307308,1.0
1,2,270,2700004,410.6265664160401,18.523876256629006,0.0
